CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
84,0,0,0,0,22900,16.86,4.3,-1.2,23510,4279,22812
1949,-8,105,10.1,960,23000,16.21,5.7,-1.7,31553,2907,74027
223,0,10,-2.9,849.75,23100,15.56,7.65,-2.3,20741,2583,29989
2507,6,9,-6.6,748.4,23200,15.16,11.2,-3.35,29378,4441,60281
1430,-4,63,8.65,673.1,23300,14.77,16.35,-4.8,20357,2502,48592
1596,35,359,8.85,582.25,23400,14.43,24,-6.95,25701,4343,34919
7699,91,2762,6.6,494.7,23500,14.18,35.5,-8.5,43983,6237,64977
5773,368,1747,3.45,410.75,23600,13.98,52,-11.4,28413,4682,33270
11514,1605,6283,1,334,23700,13.84,75.05,-13.9,35087,3599,44083
23574,5945,24100,-1.95,264.95,23800,13.75,106,-16.85,42731,8476,47769
68577,23489,108967,-3.55,204.55,23900,13.68,145.55,-18.2,91953,23787,69644
,,,,,23938.5,,Expiry: 02-JUN-2026,,,,
105403,15517,82869,-5.8,154.1,24000,13.58,193.8,-19.85,44631,9738,72482
47071,4984,35919,-7.35,111.4,24100,13.48,252.45,-20.9,10142,1550,18938
55826,3873,40705,-6.7,78.95,24200,13.51,318.4,-21,3385,401,7400
44927,5973,32394,-6.45,54,24300,13.52,393.4,-22.25,1045,338,4772
48428,6229,29611,-5.3,36.15,24400,13.58,476.6,-16,540,94,3275
80009,7041,48588,-4.7,23.95,24500,13.72,564.6,-15.7,390,96,9258
37797,1658,27977,-3.7,15.65,24600,13.89,679.4,6.8,16,0,710
29127,3425,25479,-2.7,10.4,24700,14.16,760,-8.7,35,26,406
59350,1371,24783,-1.95,7,24800,14.49,850,-8.7,47,12,1210
29710,5020,26989,-1.65,5.1,24900,15.01,960,4.75,4,0,382
,,,,,,,,,,Update Time,27-May 09:20
