CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1696,-85,138,-26.75,951.7,23100,16.0,3.25,-2.2,136006,-4066,28183
6610,-57,212,-32.6,848,23200,14.91,3.85,-2.65,184521,-454,53112
6331,-325,665,-32.15,751.2,23300,13.87,4.75,-3.65,302138,3280,86640
12802,-526,1160,-31.1,655.85,23400,13.08,6.65,-4.55,200980,909,60310
11680,-1430,8110,-36.4,555.3,23500,12.39,9.85,-5.8,352459,25114,107916
14815,-55,8401,-34.1,464.4,23600,11.89,15.75,-7.25,283152,11908,61825
9242,-1306,19256,-38.55,372.2,23700,11.59,26.4,-8.35,387478,7329,62666
18557,1930,68439,-38.6,290,23800,11.32,43.25,-9.3,417386,11468,71371
42257,7851,166834,-38.4,216.8,23900,11.22,70.1,-8.2,552684,5569,86622
148353,49427,781054,-36.45,155.1,24000,11.12,107.7,-6.85,1043226,30933,156111
,,,,,24064.85,,Expiry: 23-JUN-2026,,,,
227297,141139,1485010,-33.55,105.3,24100,11.19,159.3,-2,1181253,39216,89721
132596,71396,753894,-27.8,68.55,24200,11.25,222,3.15,316640,10605,25155
99200,45239,499543,-21.75,42.65,24300,11.33,295.9,9.9,81175,2649,10052
67576,24270,319689,-15.8,26.15,24400,11.55,378.5,14.45,26277,803,4218
131376,31226,422438,-10.75,16.6,24500,11.98,469.2,19.5,14726,793,6139
52228,11084,200197,-6.7,10.6,24600,12.45,561.15,21.3,2661,244,861
78632,15798,204699,-4,7.3,24700,13.09,659.45,24.25,569,38,490
68867,25325,183367,-2.35,5.4,24800,13.87,767.85,36.9,258,33,315
63104,29696,186640,-1.1,4.5,24900,14.88,861.65,34.3,101,1,212
149954,31782,285234,-0.55,3.7,25000,15.8,955,29.85,521,-83,4375
54907,10412,140693,-0.2,2.95,25100,16.59,1071.2,51,12,-5,19
,,,,,,,,,,Update Time,18-Jun 11:50
