CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1729,-1865,2876,41.65,1011.65,24900,49.33,0.2,-5.65,679747,5556,67811
7563,-2228,7883,46.3,915,25000,45.74,0.25,-6.3,1738772,51206,228176
4864,-1022,2931,43,814.95,25100,41.85,0.3,-6.95,884594,27516,74724
3004,-2519,3301,45.7,715,25200,37.71,0.35,-7.85,1315166,40075,114789
6806,-2045,4671,45.1,615.45,25300,33.34,0.4,-8.9,1399971,47464,125929
5201,-1191,5783,42.25,515.05,25400,28.77,0.45,-10.3,2065475,38870,157217
17292,-12726,46210,37.4,412,25500,24.28,0.55,-12.65,1932965,17262,177076
10188,-11317,80435,32.8,311,25600,19.42,0.65,-15.85,1898239,7997,138123
24378,-19113,368360,23.55,210.1,25700,14.58,0.9,-23.2,3331213,-6641,152200
103082,-16242,2425267,4.55,112.65,25800,10.31,2.3,-42.95,8905280,172963,386347
523120,346412,14101792,-27.75,26.85,25900,7.45,16.9,-74.45,25118106,618592,680253
,,,,,25916.55,,Expiry: 10-FEB-2026,,,,
753344,458164,24491788,-24.2,2.6,26000,9.09,93.35,-70.35,10054316,113081,144814
222063,106839,7188741,-13.2,0.9,26100,13.31,191.15,-60.15,1186120,13611,20119
163170,48672,3129848,-8.2,0.75,26200,18.5,290.25,-55.7,198164,3247,6436
140303,40326,1561375,-5.85,0.65,26300,23.39,390.6,-52.15,20685,-68,1682
136900,58409,1293546,-4.35,0.65,26400,28.49,490.4,-52.9,3437,-122,378
196968,57443,1836116,-3.45,0.45,26500,32.05,590,-51.35,8159,-2549,2006
102985,-11368,782144,-2.75,0.45,26600,36.77,685.1,-58.45,482,-135,298
95722,14824,774708,-2.05,0.5,26700,41.88,796,-45.25,91,-19,55
68954,-18939,718342,-1.8,0.4,26800,45.4,890,-50.3,52,-15,82
70265,17479,430419,-1.75,0.3,26900,48.44,984.05,-44.1,3,-1,13
,,,,,,,,,,Update Time,10-Feb 14:09
