CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
17309,-798,8381,149.85,974.4,23000,23.63,6.7,-13.4,919490,63860,188357
3224,-765,2282,144.55,869.7,23100,22.35,8.15,-18.3,409284,8116,43854
11979,-633,5561,137.3,776.65,23200,21.16,10.3,-25.85,607388,22435,70528
3224,-744,4005,124.65,675,23300,20.16,13.75,-34.85,601580,37221,71232
3302,-981,10938,115.25,583.75,23400,19.32,19.2,-47.25,715734,32203,61704
15180,-3002,62447,105.45,495.55,23500,18.53,27.2,-60.85,1554623,53641,124058
11282,-961,52825,89.95,407.7,23600,17.78,38.8,-77.1,1138507,33952,70401
12042,-7319,213092,72,324,23700,17.06,55.35,-96.05,1679102,43458,89675
30985,-20232,874379,51.35,247.8,23800,16.5,79.7,-112.35,2548000,82406,129557
71366,7632,2532879,32.1,179.4,23900,16.09,114.05,-128.25,3168954,108776,148085
,,,,,23971,,Expiry: 13-APR-2026,,,,
208089,92789,6066883,20.1,126.85,24000,15.75,159,-143.45,4723946,140969,180037
111434,62529,3033424,8.2,83.8,24100,15.47,216.2,-155.6,946072,25041,31518
135209,63509,2742915,1.45,53.2,24200,15.39,285.45,-161.95,371060,9279,13480
95068,34498,1686354,-3.15,32.75,24300,15.46,363.9,-164.35,100628,1300,3950
88224,30953,1266578,-4.2,20,24400,15.71,450.6,-163.75,23328,329,3140
191694,58492,1808713,-4.45,12.6,24500,16.2,545.85,-164.6,48541,-622,6817
76376,29521,734542,-4,7.75,24600,16.63,642.85,-161.3,2955,72,941
64929,22300,615922,-3.15,5.15,24700,17.31,738.55,-163.2,635,54,329
66170,5622,656269,-2.4,3.75,24800,18.23,837.6,-161.55,506,38,191
79876,29678,408436,-1.7,2.65,24900,19.0,947.1,-148.75,193,-22,76
196336,14107,782073,-0.9,2.35,25000,20.35,1035,-164.3,3012,-431,2495
,,,,,,,,,,Update Time,10-Apr 14:40
