CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1732,-309,555,216.4,1079.75,22800,34.52,1.85,-6.05,1099484,5994,118899
2893,-599,1241,212.8,969.1,22900,31.85,1.95,-7.7,881006,-17929,64977
11979,-3350,8584,210.5,870.55,23000,29.7,2.35,-10.3,1460776,-19660,160254
6045,-2959,7376,210.55,777.15,23100,27.33,2.75,-14.55,896150,-2371,90452
24300,-8020,19741,195,670.7,23200,25.13,3.45,-21,1193928,683,121818
25973,-14528,35284,186.85,571.3,23300,23.01,4.55,-31.05,1158505,-7098,129144
27762,-24853,66583,171.75,474.45,23400,20.81,6.15,-46.2,1394747,4029,147501
35982,-36831,165270,148.75,377.65,23500,18.74,9,-69.85,2605250,45365,175971
21976,-38376,205112,118.05,284.55,23600,16.98,14.8,-101.25,2703619,51095,122415
30775,-32586,468100,81.5,197.4,23700,16.0,28.6,-134.85,3453887,88466,113805
73944,-23725,1673145,48.35,125.2,23800,15.52,56,-167.95,6046474,160064,173135
,,,,,23846.15,,Expiry: 16-JUN-2026,,,,
230719,168912,6517367,22.85,71.85,23900,15.56,102.75,-193.85,8845614,143608,148700
402127,240564,10505657,6,37.45,24000,15.77,168.5,-208.25,5590252,71312,83005
168253,119397,4626999,-1.25,18.6,24100,16.32,249.1,-216.2,987650,11219,12155
171238,99245,4088575,-3.3,9.65,24200,17.32,340.05,-215.45,284678,4271,5541
121982,68906,2601434,-3.05,5.7,24300,18.81,435.45,-211.8,71054,1574,2136
88496,49657,1525627,-2.15,3.95,24400,20.71,532.4,-220.85,12209,291,715
175186,68944,1967183,-1.45,3.15,24500,22.95,633.15,-212.65,21260,-443,2284
106482,50533,1392156,-0.85,2.55,24600,25.08,726.9,-219.6,1364,57,171
90343,42614,1119978,-0.5,2.05,24700,27.06,834.6,-295.1,356,4,54
88961,48711,860409,-0.3,1.8,24800,29.26,927.95,-261.3,1367,-501,213
,,,,,,,,,,Update Time,15-Jun 15:10
