CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
4263,-83,782,154.95,1041.4,24800,33.15,3.75,-5.35,469323,32976,96140
5511,-827,1372,161.15,945.1,24900,30.86,4.15,-5.95,414251,21550,70109
10528,-2211,5916,160.2,846.8,25000,28.57,4.65,-6.85,903820,59559,215847
11144,-786,1416,160.5,747.2,25100,26.08,5.1,-8.2,508814,-3725,73127
6885,-1158,2912,157.5,648.3,25200,23.67,5.8,-9.9,533764,8517,88747
9934,-1987,7842,153.65,548,25300,21.17,6.65,-13.45,565977,28845,108289
8800,-3242,17888,148.1,451.15,25400,18.71,8,-20.15,759611,21600,128568
34989,-11808,129918,134.85,353.15,25500,16.43,10.6,-33.1,1408970,32078,216895
31566,-52111,330010,112.05,257.95,25600,14.26,15.4,-55.1,1818309,24067,178829
85829,-61280,1255563,79.2,169.6,25700,12.57,26.6,-88.1,2845879,192140,270098
263738,94900,5232380,43.5,96.95,25800,11.92,54.7,-122.95,5924094,361377,413650
,,,,,25832.55,,Expiry: 10-FEB-2026,,,,
308516,204322,4975537,17.05,48.5,25900,11.73,106.45,-149.35,2615794,133140,141701
436671,214194,4332184,2.8,22.9,26000,12.33,180.6,-163.65,860674,43428,64130
173296,88192,2134185,-3,10.7,26100,13.16,268,-169.75,99867,5389,9890
131589,33022,1083995,-4.45,6.15,26200,14.67,363.85,-171.55,28709,89,4852
110399,3602,795654,-4.1,4.35,26300,16.62,465.7,-166.6,7492,1031,3151
69572,5580,546055,-3.15,3.55,26400,18.81,562,-166.05,1904,-33,654
161875,14472,816117,-2.4,3.05,26500,21.01,664.55,-163.65,3725,-589,5251
138514,65613,656957,-2.15,2.6,26600,23.06,759.75,-160.15,197,-53,455
83422,14438,462871,-1.7,2,26700,24.64,852.35,-172.15,102,24,93
93301,6928,452433,-1.45,1.7,26800,26.46,962.4,-157.5,52,6,150
,,,,,,,,,,Update Time,09-Feb 12:51
