CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
518,-2,146,123.25,1055.5,23100,17.64,3.3,-1.8,219800,-423,47902
782,-8,219,119.55,954.3,23200,16.46,3.7,-2.3,275536,12031,63761
1101,13,176,121.7,854,23300,15.38,4.4,-3.25,269433,-28774,60137
2965,1005,1837,106.5,747.5,23400,14.33,5.4,-5.5,314048,-935,97531
5870,-644,8430,109.05,656.85,23500,13.36,7,-10.2,400211,11822,104645
2826,-101,5928,105,559.7,23600,12.45,9.55,-16.95,377635,23862,78641
5368,-1327,15728,96.55,466.9,23700,11.86,14.85,-26.15,493904,6852,67280
16131,-1520,67884,82.25,375,23800,11.32,23.5,-39,620394,29717,102589
35239,-5141,203282,65.05,288.2,23900,10.84,37.5,-55.15,811860,33297,145179
120548,-53014,1023239,48.75,211.4,24000,10.42,59.4,-72.3,1558210,41210,222227
132469,53107,2427800,30.75,144.35,24100,10.06,92.4,-88.9,2125818,156783,191630
,,,,,24139.15,,Expiry: 07-JUL-2026,,,,
141076,42226,1727455,16.5,91.05,24200,9.74,138.9,-102.6,802290,42487,61687
92044,24858,928357,5.75,51.9,24300,9.47,200.15,-113.9,219132,12100,24343
83894,21924,722486,-0.15,27.2,24400,9.34,275.25,-119.2,53647,2314,5324
142771,37728,863210,-2.6,13.5,24500,9.37,360.5,-124.15,34724,1717,14807
109141,35254,441162,-2.7,6.3,24600,9.46,455.25,-121.95,6886,-89,1942
74042,4874,343343,-2,3.7,24700,10.04,550,-121.95,2377,152,602
62635,2041,310956,-1.45,2.65,24800,10.91,654.85,-110.3,397,-5,559
43634,5797,299085,-0.95,2.05,24900,11.84,735.2,-133.85,76,39,228
124889,11551,433154,-0.65,1.9,25000,13.02,850.35,-122.95,1070,-63,6537
45198,9483,170695,-0.45,1.55,25100,13.93,942,-113.8,23,3,93
,,,,,,,,,,Update Time,02-Jul 13:40
