CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
127,-3,66,-136.15,977.2,23100,30.5,2.35,-0.9,176480,11885,53939
773,185,418,-129.9,886.8,23200,28.18,2.6,-1.1,348864,2081,87298
1798,-17,229,-134.75,780,23300,26.09,3.1,-1.05,406351,17946,102658
645,-30,333,-122.1,692,23400,23.95,3.75,-1.05,310243,26798,85484
3732,-228,4505,-121.75,590.35,23500,22.04,4.95,-0.75,516038,36667,189836
1829,146,3676,-121.6,493.35,23600,19.98,6.55,-0.6,482849,16070,121147
4465,424,15631,-118.95,396.35,23700,18.33,9.95,0.3,619055,34983,144083
12025,3261,81161,-114.45,305.05,23800,17.17,17.3,3.05,997604,68602,204287
23843,10114,350276,-106.3,219.4,23900,16.23,31.2,9.35,1082621,86585,187238
114386,64206,1845303,-95.65,144.2,24000,15.66,56.9,21.9,2487403,309058,471015
184784,141733,2161396,-77.35,85.75,24100,15.06,97.05,39.15,1385145,138379,261299
,,,,,24109.15,,Expiry: 14-JUL-2026,,,,
221036,76337,1746380,-56.2,44.95,24200,14.79,158,61.75,565114,-25281,133108
179570,34940,1303058,-34.95,22.05,24300,15.01,233.85,82.25,97416,620,38391
134269,34741,922690,-18.9,10.55,24400,15.53,323.15,98.65,29689,-1473,16504
239391,22930,995208,-9.15,5.5,24500,16.5,419.4,109.3,20620,2232,54939
129437,9360,818652,-4.25,3.15,24600,17.7,516.95,114.9,2438,-73,6526
132736,2859,558140,-2,2,24700,19.1,616.4,121.2,654,-117,2348
98350,9710,310374,-1.25,1.5,24800,20.83,714.7,114.9,832,-139,1850
48926,250,161689,-0.7,1.25,24900,22.75,813.45,117.95,865,-15,574
128582,7727,310624,-0.4,1.15,25000,24.87,910,115.85,706,-344,5788
42571,-512,83029,-0.3,0.9,25100,26.41,1009.1,119.35,26,2,294
,,,,,,,,,,Update Time,13-Jul 10:10
