CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
488,-2,15,-18.6,925,23300,16.19,4.05,-1.3,98107,7586,52366
1287,-13,134,-0.25,840,23400,15.16,4.9,-1.65,169025,48581,104969
3995,-119,698,-6.95,736.5,23500,13.94,5.6,-2.5,229082,26975,109176
3211,2,371,-6.1,639.3,23600,12.95,7.2,-3.6,110901,5771,62388
4648,24,769,-8.7,544.15,23700,12.19,10.35,-5.3,128897,241,63979
9678,-3,4885,-7.95,450.15,23800,11.5,15.5,-7.45,170984,11878,86764
12597,-729,12664,-10.25,360,23900,10.94,24.45,-10,159131,24558,84523
57058,1517,56413,-13.4,275.7,24000,10.48,39.3,-12.65,320354,19321,159106
35327,4702,124447,-16.15,199,24100,10.12,63,-14.3,269087,21317,87990
143881,35910,575119,-15.85,135.6,24200,9.83,98.45,-14.75,654409,72665,208781
,,,,,24261.15,,Expiry: 04-AUG-2026,,,,
142321,55856,686038,-15.65,84.55,24300,9.58,147.6,-13.1,478448,54517,96193
81628,23252,329375,-13.2,47.45,24400,9.31,210.25,-10.7,103026,11019,25204
133791,28173,403012,-10.2,24.05,24500,9.13,287.95,-6.75,40720,4980,19652
130038,18878,292150,-6.45,11.45,24600,9.11,374.35,-1.4,10439,94,3822
139020,24810,235475,-4,5.4,24700,9.26,469.75,0.35,3366,505,2218
73281,15893,207003,-1.95,3.35,24800,9.93,570,2.95,1021,179,1054
49683,2989,336297,-0.9,2.55,24900,10.88,676.6,12.9,127,2,383
153571,16674,268001,-0.5,2.1,25000,11.89,767.25,4.8,600,-47,5551
42343,6675,108584,-0.15,1.55,25100,12.65,859.35,-5.95,57,-38,126
50425,982,71566,-0.05,1.3,25200,13.58,936.05,-20.05,13,0,776
37894,4770,39013,-0.15,1.1,25300,14.48,1045.65,-23.6,4,-1,96
,,,,,,,,,,Update Time,30-Jul 10:18
