CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
769,17,122,33.95,1052.7,24500,21.32,8.7,-0.8,147480,17364,76509
76,0,31,75.5,1003.9,24600,20.19,10.15,-1.25,125834,13018,34660
355,-7,68,34.95,855.4,24700,19.0,11.8,-2.3,130010,7813,43161
915,-13,115,37.75,762.25,24800,17.79,13.85,-3.7,130356,13744,52495
1073,-42,234,37.6,666.65,24900,16.63,16.75,-5.95,145433,8432,44446
9547,-822,10779,30.1,569.15,25000,15.51,20.85,-8.85,328284,26611,114473
2957,885,4605,26.55,475.75,25100,14.37,26.4,-13.05,201299,9158,43542
5051,1046,19001,22.5,385.8,25200,13.42,35.55,-18.2,359304,16417,67152
11136,1108,59309,15.75,299.55,25300,12.54,49.3,-25.05,404493,22003,78076
32538,2001,261089,8.85,221.55,25400,11.88,71.35,-32.05,679228,44495,119659
130608,17621,1231620,2.4,154.45,25500,11.27,103.1,-39.4,1543232,109755,202594
,,,,,25533.45,,Expiry: 02-MAR-2026,,,,
179753,50351,1329384,-3.45,100.25,25600,10.99,150.35,-43.7,815080,40334,83570
160800,33589,779264,-5.6,62,25700,10.88,210.25,-47.85,234147,12402,36328
122789,26938,512799,-6.05,36.9,25800,10.96,286.85,-46.65,68124,3824,16976
75738,5605,298300,-5.55,21.8,25900,11.21,370.9,-45.75,12882,252,6148
136489,13079,330441,-4.4,13.5,26000,11.7,462.55,-44.05,11438,246,14150
79437,8998,157251,-3.3,8.7,26100,12.29,559.55,-42.25,963,63,4855
67698,-2529,178284,-2.25,6.15,26200,13.08,656.45,-42,999,-64,1756
72124,10503,182561,-1.65,4.7,26300,13.99,737.1,-61.3,218,-48,1355
65826,6996,165672,-1,3.75,26400,14.93,836.4,-58.9,68,-19,740
114429,12800,241423,-0.95,2.9,26500,15.75,935,-58.65,379,-7,3872
,,,,,,,,,,Update Time,26-Feb 10:30
