CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1191,-115,273,86.55,1018.5,23100,29.82,0.9,-1.2,283941,-1732,32418
4582,-1419,1853,99.3,913.2,23200,27.65,1.05,-1.4,572524,3258,62689
3452,-1505,2573,89.1,815.2,23300,25.48,1.25,-1.65,600336,-11041,60198
7966,-2845,4030,102.25,715.8,23400,22.91,1.35,-2.6,652246,5055,73564
7254,-1794,7537,89.65,614.1,23500,20.97,1.85,-3.7,1021080,-16669,129851
9878,-1584,6783,85.3,513.8,23600,19.03,2.65,-6.7,922086,17649,96751
4180,-2217,18310,77.9,414.85,23700,16.91,3.8,-12.45,971240,18106,98577
8774,-3270,90637,63.45,317.4,23800,14.99,6.25,-23.8,1436405,59264,137594
24833,-7757,335711,47.15,223.15,23900,13.45,12.25,-40.95,2367999,59847,148072
88298,-51031,2073880,20.25,138.25,24000,12.4,27.3,-58.65,4273753,102615,247719
,,,,,24093.6,,Expiry: 23-JUN-2026,,,,
231996,128810,7247110,-1,70.45,24100,11.53,58.9,-80.2,7642380,232363,282351
264480,138655,5949582,-11.3,29.15,24200,11.39,116.75,-90.8,3177462,50065,74243
173002,65230,3132011,-11.5,10.7,24300,11.81,199.2,-90.55,682414,11328,20053
121649,40322,1959505,-7.45,5.25,24400,13.41,292.7,-86.85,118070,1771,4828
171646,16634,1573665,-4.65,3.25,24500,15.41,391,-82.05,61942,-662,5702
86342,9442,979737,-2.8,2.3,24600,17.52,489.5,-98.3,6181,3,802
93274,10258,664606,-1.75,1.75,24700,19.63,592.2,-76.3,1492,-89,456
107955,22889,770268,-1.15,1.35,24800,21.62,680.25,-91.15,1004,-105,271
59654,13918,387386,-0.85,1.15,24900,23.78,781.35,-105.4,199,-46,167
151118,-28432,919690,-0.7,1.05,25000,26.05,891.55,-81.75,2105,-1289,2927
78779,10340,343625,-0.5,0.9,25100,28.03,960.15,-135.4,15,-5,21
,,,,,,,,,,Update Time,22-Jun 15:20
