CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
8294,-584,980,147.2,999,23200,17.51,4.7,-3.5,362973,26847,96839
7973,-151,582,150,900.65,23300,16.27,5.25,-4.55,277134,-16159,67412
6677,-869,2178,125.45,786.6,23400,15.19,6.35,-6.4,292591,-21123,75728
49792,-1083,11323,122.45,686.55,23500,14.05,7.65,-10.2,448860,3489,167566
15934,-914,4207,113.7,586.8,23600,12.98,9.7,-15.55,356642,14595,101185
9585,-2248,13868,109.15,492.45,23700,12.09,13.5,-23.5,388299,-23914,66331
38421,-7660,56995,93.85,396.35,23800,11.27,19.6,-35.8,571261,12815,127329
35384,-6070,114922,78.65,308.15,23900,10.53,29.7,-51.5,680992,1295,130351
136886.07692307694,-23004,641565,58.45,224.35,24000,9.83,45.95,-72.2,1196104,55158.692307692305,241318.84615384616
87487,-13030,1496430,36.9,151.35,24100,9.27,72.55,-93.75,1535844,137555,185491
,,,,,24166.55,,Expiry: 30-JUN-2026,,,,
188100,92168,2837834,20.4,94.7,24200,9.04,115.4,-109.9,2148009,129092,158563
134493,35756,1559888,8.25,53.9,24300,8.89,175.55,-121.4,564344,27898,41363
90822,17095,935796,2.55,29.75,24400,9.04,251.8,-127.7,149308,8718,12783
186221,24477,1172646,0.4,16.7,24500,9.43,337.25,-130.2,91446,2732,28605
67068,4527,494313,-0.05,9.65,24600,9.93,430.65,-127,12022,-148,4306
65263,6931,407847,-0.45,5.85,24700,10.51,525.95,-131.1,5382,-904,2647
85777,29041,368878,-0.7,3.8,24800,11.19,626.45,-125.1,2689,-1158,2558
31847,-2511,354495,-0.55,2.9,24900,12.11,717.9,-138.95,1157,-710,1103
168817.3076923077,-27596,765575,-0.4,2.4,25000,13.12,825.05,-129.2,28819,-9913.384615384615,45704.153846153844
35988,4176,209490,-0.3,1.85,25100,13.93,908.9,-143.45,181,-65,1030
50116,-389,166096,-0.35,1.5,25200,14.79,1010,-137.6,110,-49,668
,,,,,,,,,,Update Time,25-Jun 14:10
