CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
327,-71,141,16.4,1021.95,23600,29.71,1.55,0,283251,7473,68863
623,-29,210,21.5,931.6,23700,27.56,1.75,-0.1,260941,14587,63834
1201,-170,699,17.5,831.55,23800,25.47,2.05,-0.25,400617,24201,103227
2911,-89,439,20.15,730.4,23900,23.37,2.45,-0.35,429475,32173,103666
9519,-489,5729,21.85,630,24000,21.52,3.25,-0.5,677946,78075,237144
5163,-98,2722,21.55,532.1,24100,19.41,4.15,-1.5,526386,48907,122135
14303,-330,15977,17.4,433.2,24200,17.32,5.6,-4.5,701375,63993,164001
13007,-210,56873,12.55,338.1,24300,16.17,10.25,-8.75,929558,40589,134202
27461,6665,236502,6.55,248.7,24400,15.43,20.5,-15.1,1494169,105222,189335
108532,48435,1445891,-1.55,168.65,24500,14.95,40.65,-22.95,2693921,232777,345462
330819,146489,3610464,-7.5,103.95,24600,14.62,75.45,-29.75,3072653,269868,387577
,,,,,24605.65,,Expiry: 11-AUG-2026,,,,
231361,77302,1810874,-12.95,55.6,24700,14.22,127.95,-34.15,720149,62391,98138
186857,46936,1389299,-12.45,26.2,24800,14.09,199,-32.25,180007,15782,29988
211651,94095,945474,-10.1,10.9,24900,14.12,284.1,-30.4,35951,6215,11247
200622,26193,917313,-6.5,4.9,25000,14.8,377,-27.8,20182,656,10230
124587,5663,754471,-3.7,2.5,25100,15.86,475.8,-21.8,1943,-138,1008
105973,5636,631289,-2.45,1.5,25200,17.22,577.05,-17.6,519,0,927
93804,-22437,494936,-1.6,1.1,25300,18.94,672.8,-21.4,122,-33,300
83296,12469,284457,-1.05,0.9,25400,20.81,779,-13.45,71,4,211
156971,7342,469816,-0.75,0.8,25500,22.8,875,-23.1,445,-113,1595
107565,1594,230052,-0.4,0.85,25600,25.22,989.65,-40.7,10,2,51
,,,,,,,,,,Update Time,10-Aug 11:20
