CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
759,46,166,-57.5,995.05,24700,17.04,10.05,-0.25,112530,2586,50858
2990,8,367,-55.7,898.55,24800,16.05,11.6,-0.45,85691,8625,45272
6614,-20,217,-59.1,799,24900,15.09,13.7,-0.75,82927,1141,36756
33701,232,2229,-64,697,25000,14.17,16.65,-1.05,208342,8420,122010
5304,-5,679,-57.6,606.05,25100,13.31,20.95,-1.2,96163,14502,45490
13421,96,1906,-61.85,510,25200,12.58,27.8,-1.1,153739,10832,57316
15548,422,6321,-63.2,417,25300,11.93,37.95,-0.6,171564,21100,59198
14349,880,12231,-62.9,332,25400,11.41,53.6,1.4,244255,20018,71852
60456,8701,72557,-59.1,254.55,25500,10.95,76,3.9,404126,19581,128961
71352,30711,219959,-54.65,186.95,25600,10.63,108.55,9.65,550101,38276,103190
,,,,,25678.95,,Expiry: 24-FEB-2026,,,,
212861,145140,918602,-46.55,131.3,25700,10.4,152.6,17.6,1146418,60888,132684
176854,109926,697322,-37.55,88,25800,10.28,209.5,27.1,405181,17410,56967
104320,49732,382344,-27.5,56.85,25900,10.28,278.3,37.6,96027,6839,24293
195706,58249,411083,-18,36.15,26000,10.43,357,46.5,53789,1329,45196
71041,27560,201328,-10.35,22.9,26100,10.67,444.45,57.15,5186,57,11527
76205,2963,179737,-5,15.25,26200,11.1,535.9,62,4984,12,10518
60607,18636,113712,-2.15,10.6,26300,11.63,623,56.55,705,-14,7420
52515,11770,97138,-0.55,8,26400,12.33,725.45,60.75,253,98,6293
107942,14136,141847,0,6.4,26500,13.11,824,61.5,1019,246,32106
37332,11463,88900,0.45,5.1,26600,13.84,914.1,48.9,80,20,5051
57610,27353,123375,0.55,4.15,26700,14.57,1014.65,58.6,27,15,2113
,,,,,,,,,,Update Time,18-Feb 10:10
