CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2282,473,597,-146.8,940.45,23300,15.12,4.15,0.95,122746,15209,34310
416,36,219,-132.65,850.8,23400,14.19,5.05,1.4,138023,14895,38026
2827,300,1589,-141.4,750.8,23500,13.41,6.65,2.2,311741,21046,83472
1400,73,1062,-142.15,650.85,23600,12.66,9.05,3.85,266718,42770,68593
1582,151,1760,-146.8,557,23700,12.18,13.75,6.85,326259,37624,81169
3991,83,8287,-138.75,466.7,23800,11.85,21.8,11.45,391795,20028,74663
3390,622,11841,-135.35,379.3,23900,11.56,34.3,18.65,349448,22035,58854
18578,7235,101284,-120.85,298.5,24000,11.34,53.45,29.1,775884,36627,107697
17011,9676,167484,-99.95,227,24100,11.13,80.75,42.2,603662,34904,74366
87588,74154,1003123,-88.6,165.2,24200,11.03,119.1,58.6,1376885,118739,161087
,,,,,24268.15,,Expiry: 14-JUL-2026,,,,
165551,136441,1421514,-72.15,114.9,24300,10.94,168.9,76.4,1059900,71110,113342
120423,38694,775235,-53.6,75.5,24400,10.84,229.4,94.35,260400,-4655,46705
169615,44074,770273,-39.75,47.7,24500,10.84,301.2,113.1,129220,-3003,68273
90743,23719,453483,-25.25,28.75,24600,10.86,384,129.85,24341,695,14058
69985,23429,338630,-15,17.2,24700,11.02,472.1,139.65,9932,-661,4738
82274,29969,327434,-8.55,10.35,24800,11.27,565.65,150.2,4685,73,3741
56975,15133,224890,-4.45,6.65,24900,11.71,668,157.3,763,115,1227
108483,23783,308396,-2.15,4.75,25000,12.35,763.3,160.75,5184,195,6951
43751,14133,177919,-1.2,3.5,25100,13.01,855.35,161.1,220,131,309
66119,14019,220758,-0.6,2.8,25200,13.79,934.75,125.95,192,53,804
30942,11914,157514,-0.35,2.25,25300,14.54,1052.4,139,78,33,114
,,,,,,,,,,Update Time,08-Jul 11:40
