CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
15,2,11,-134.6,974.3,22600,29.49,1.3,-0.55,123667,5764,28954
48,-5,11,-126.75,883.25,22700,27.18,1.45,-0.85,195793,16453,38596
410,-7,171,-119.25,789,22800,25.07,1.75,-1.1,413450,35137,81590
219,100,688,-147.95,675,22900,22.93,2.15,-1.75,588810,16771,50584
3212,-575,10556,-134.1,591.8,23000,21.21,3.1,-3.05,1133693,49116,182963
605,350,3348,-142.05,494.3,23100,19.61,4.8,-4.2,988667,13742,92143
2722,109,15515,-130.25,397.55,23200,18.34,8.35,-6.05,1424747,29522,150520
6913,4695,52054,-138.65,304.5,23300,17.81,17.05,-7.15,1795871,57418,142722
18057,13853,217136,-135.05,222,23400,17.42,33.45,-5.65,2286518,79405,143477
91541,66479,1170754,-132.3,150.2,23500,17.36,62.8,1.25,4412805,155424,259385
,,,,,23551.4,,Expiry: 02-JUN-2026,,,,
251099,228279,3495872,-117.9,94.2,23600,17.38,106.85,12.6,4848419,103818,167329
281210,204170,2895898,-101.3,54.7,23700,17.47,167.05,33.95,1749498,16992,87562
213488,111910,2073012,-80.45,31.25,23800,18.09,243.15,58.85,591845,-16762,39838
206505,64721,1442936,-58.35,18,23900,19.0,329.3,80.85,155479,-15687,28128
333623,97150,1730511,-39.7,11,24000,20.24,422,97.95,99412,-12041,39563
147356,19915,905008,-25.95,6.85,24100,21.48,517.45,113.25,23093,-1484,10216
187277,26388,775188,-17.05,4.65,24200,22.99,615.9,128.3,10463,-499,7526
140970,35565,742906,-11.05,3.4,24300,24.66,714.3,130.1,2011,-472,3275
94393,8448,572182,-7.7,2.5,24400,26.23,814.05,127.95,637,-266,2883
166034,12205,824821,-5.45,2.05,24500,28.1,912.65,135.1,2871,-1329,7856
81273,6357,440961,-3.85,1.65,24600,29.81,1020.15,149.3,207,-21,1332
,,,,,,,,,,Update Time,01-Jun 11:50
