CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
559,-94,207,81.95,1000,24700,35.04,5.6,-9.1,512362,15444,78379
2705,-169,1157,89.85,900,24800,32.72,6.35,-10.7,668469,-42522,73499
6450,-92,533,101.9,803.9,24900,30.27,7.15,-13.2,505377,6126,67360
27758,-2711,19625,97.6,704,25000,27.61,7.9,-16.8,1147717,-14020,170191
4694,-356,3472,83.85,601.55,25100,24.96,8.95,-21.3,706492,-4943,60599
11614,-1832,13892,84.15,507,25200,22.54,10.9,-26.9,1213748,27515,101511
13008,-3603,49631,69.05,404.95,25300,20.21,14.05,-34.95,1782101,19271,108881
19223,-4455,186853,56.75,311.75,25400,18.19,20.05,-45.85,3179056,31561,153695
72074,-10742,1108154,43.4,222.65,25500,16.56,31.7,-60.65,5690712,107357,248279
117156,-879,3697580,25.55,144.9,25600,15.25,53.2,-75.6,8195557,162015,260553
,,,,,25680.75,,Expiry: 24-FEB-2026,,,,
314104,177643,9766376,8.65,83.5,25700,14.54,91.95,-89.35,8437199,165147,215072
306062,140644,7186881,-0.3,43,25800,14.34,151.7,-99.65,2703718,29499,68176
182076,55088,4111759,-4.7,21.15,25900,14.73,229.7,-103.8,499664,5895,22803
294467,76972,3916544,-5.25,10.75,26000,15.58,319.4,-101.5,297628,449,44939
130474,44188,1411387,-4.4,6,26100,16.8,413.95,-103.1,21289,-876,6279
105787,13094,1156007,-3,4.2,26200,18.64,511.85,-100.35,9255,-751,5748
98537,9983,950048,-1.9,3.2,26300,20.59,611.65,-98.6,4621,-515,6335
132830,36967,1063139,-1.1,2.7,26400,22.73,708.65,-103.35,1980,71,6214
232892,23307,1516588,-0.85,2.2,26500,24.63,814.6,-113.3,10879,-348,31272
75393,8663,601804,-0.65,1.75,26600,26.33,911.65,-98.7,653,-20,5032
70693,4523,502162,-0.25,1.65,26700,28.56,1015,-75.85,757,-79,1979
,,,,,,,,,,Update Time,23-Feb 14:40
