CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
25,-1,66,-217.05,1062.05,22900,32.01,1.4,-0.1,268593,15854,75637
1381,-451,2728,-272.45,945,23000,29.5,1.5,-0.3,873741,19658,132288
126,13,291,-261.95,862.85,23100,27.35,1.8,-0.2,467201,23223,55693
210,-148,897,-268.6,746.8,23200,25.09,2.15,-0.35,758502,30662,93605
385,144,2018,-278.2,643.65,23300,22.7,2.55,-0.65,995488,12631,65948
544,255,5187,-280.7,545,23400,20.8,3.6,-0.75,1215379,40698,95343
6686,518,75657,-280,445.9,23500,19.62,6.4,0.1,2498927,49957,175997
2910,2061,81899,-277.8,352,23600,18.76,12.3,2.5,2379187,55147,120527
9834,7161,265645,-269.4,264.15,23700,18.29,24.45,8.6,3161199,55357,128802
34005,27372,1346408,-258.2,186.85,23800,18.07,46.85,21.65,5050581,123085,192488
114247,107820,4805246,-236.3,122.95,23900,18.02,83.25,43.2,7775092,218410,278749
,,,,,23928.65,,Expiry: 12-MAY-2026,,,,
267575,234818,6897737,-207.6,74.8,24000,18.18,135.75,73.6,4132601,53380,164830
145908,120069,3268245,-170.15,43.35,24100,18.55,204.6,111,968641,-17019,45000
184110,72326,3195481,-130.9,24.6,24200,19.21,285.5,149.7,494257,-55287,45574
150227,52189,2102332,-95.6,14,24300,20.07,374,185,158024,-19311,31910
148495,43442,1573512,-65.75,8.35,24400,21.2,468.85,214.9,47694,-10273,12399
191787,39761,1698115,-43.4,5.35,24500,22.58,566,239.05,42859,-6456,13087
126275,41279,997321,-27.6,3.85,24600,24.31,664,252.25,5763,-1054,3652
95642,19440,766088,-17.4,2.7,24700,25.81,759.15,259.65,2044,-739,3411
114093,29341,1020338,-11.1,1.95,24800,27.31,867,273.65,2888,-956,2422
91200,8778,753154,-7.05,1.65,24900,29.3,965,276.35,603,-206,679
,,,,,,,,,,Update Time,11-May 14:30
