CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
404,-202,413,-239.2,975.2,22900,56.48,0.25,-0.45,206129,-7038,24125
3652,-1241,2583,-215.2,900.2,23000,48.87,0.15,-0.75,2012595,14229,130447
1075,-103,617,-208.7,805,23100,45.99,0.25,-0.7,830169,43310,73435
4134,-318,1375,-205.45,711,23200,41.46,0.3,-0.8,932504,30607,90330
2899,-145,1948,-219.45,598,23300,34.59,0.2,-1.05,1094014,25656,86636
7364,-450,3549,-220.15,501.65,23400,30.0,0.25,-1.1,1580198,54426,125100
5625,-1088,22081,-214.2,403.25,23500,24.55,0.25,-1.5,2558952,49280,174443
9161,-105,37166,-213.95,302.85,23600,19.41,0.3,-2.05,3432413,43202,137705
11042,7207,222761,-218.35,202.85,23700,14.13,0.4,-2.9,7607398,71294,160532
71161,62913,1957550,-219.75,103.55,23800,9.45,1.15,-4.25,16500504,206845,332414
647856,626033,14786732,-207.5,20.6,23900,7.67,18.7,7.85,24139289,529824,656176
,,,,,23910.5,,Expiry: 23-JUN-2026,,,,
679659,600782,17911034,-141.3,1.45,24000,9.57,99.9,75,15255574,-61780,140459
411001,239873,21810579,-72.95,0.6,24100,14.6,198.35,142.85,15024239,-100348,66303
263923,58581,12607741,-30.25,0.4,24200,19.63,298.65,186.4,3191264,-19694,26248
206470,44061,6764002,-11.15,0.4,24300,25.26,398.75,206.1,456633,-5900,7398
193951,86078,4181386,-5,0.35,24400,30.26,500,212.75,73486,-581,2425
250197,90475,3587566,-2.85,0.35,24500,35.54,603.15,217.9,35431,-726,4958
163895,74718,2511975,-1.9,0.35,24600,40.72,685.65,200,3326,79,785
133923,39029,1739925,-1.45,0.25,24700,44.28,801,215.35,1368,118,599
138822,25642,1537647,-1.05,0.3,24800,50.05,891.2,209.15,673,146,448
65506,9406,717239,-0.85,0.25,24900,53.98,988,199.35,293,78,236
,,,,,,,,,,Update Time,23-Jun 14:40
