CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1660,-273,531,49.4,1005,23100,16.47,2.6,-4.5,335277,-4593,38497
8012,-866,3605,56.2,908,23200,15.37,3.05,-5.15,536618,-9328,60664
7667,-457,1465,55.55,806.2,23300,14.28,3.65,-6.15,417316,-17508,66063
6598,-948,2525,44.85,706,23400,13.33,4.75,-8,425356,-26557,70294
49229,-1646,15862,42.65,606.75,23500,12.5,6.7,-11.15,663559,-314,163763
15738,-1110,5936,37.75,510.85,23600,11.7,9.75,-15.5,554000,3237,89827
8951,-2882,20696,33.5,416.8,23700,11.04,15.3,-21.7,603282,-22049,68196
35978,-10103,86974,23.9,326.4,23800,10.41,24.4,-31,919008,-1914,112600
34067,-7387,175508,12.25,241.75,23900,9.85,39.55,-41.65,1055963,-14562,114494
138786.53846153847,-21103.53846153846,948620,-0.3,165.6,24000,9.38,64.4,-53.75,1961651,19218.53846153846,205378.6923076923
,,,,,24054.35,,Expiry: 30-JUN-2026,,,,
127655,27138,2273415,-8.95,105.5,24100,9.0,102.75,-63.55,2585925,63197,111133
180186,84254,3613545,-13.15,61.15,24200,8.92,158.15,-67.15,2772187,54210,83681
133765,35028,2033162,-12.75,32.9,24300,8.91,230.25,-66.7,704413,11495,24960
98254,24527,1310851,-9.65,17.55,24400,9.17,315.4,-64.1,184399,4957,9022
177712,15968,1534080,-5.8,10.5,24500,9.79,408.35,-59.1,113592,-1337,24536
69932,7391,653512,-3.4,6.3,24600,10.38,504.2,-53.45,14854,80,4534
62917,4585,545694,-2.15,4.15,24700,11.1,601.05,-56,6092,-1060,2491
96882,40146,558211,-1.65,2.85,24800,11.85,703.35,-48.2,2993,-1214,2502
32604,-1754,500524,-1.25,2.2,24900,12.75,799.1,-57.75,1294,-731,1082
197741.15384615384,1327.8461538461538,1136535,-0.9,1.9,25000,13.79,902,-52.25,30688,-10302.538461538461,45315
45042,13230,339836,-0.65,1.5,25100,14.62,1002.6,-49.75,278,-114,981
,,,,,,,,,,Update Time,25-Jun 15:20
