CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
756,48,365,201.85,997.9,23200,18.83,3.9,-3.85,398845,46329,83831
1812,-4,100,235.2,901.3,23300,17.49,4.4,-5.85,354789,38871,84924
649,-8,396,210.85,781,23400,16.11,5,-9.45,391558,16335,78300
3851,-480,4775,193.55,678,23500,14.79,5.9,-15.2,705936,42925,169239
1808,-208,2758,190.9,582.35,23600,13.47,7.2,-23.75,493201,17145,147851
4333,-316,9131,172.15,484.4,23700,12.47,10.15,-37.85,534974,29112,104914
11508,-3152,49009,154.2,390,23800,11.65,15.65,-58.15,1041133,71723,171727
18085,-11010,132350,129.75,299.75,23900,10.91,25.15,-84.1,1006485,56945,125986
64084,-57176,834154,96.8,216.9,24000,10.43,42.75,-110.6,1983494,120854,213862
83596,-4268,1972464,67.45,146.6,24100,10.02,71.2,-140,2580259,161464,202405
,,,,,24174.8,,Expiry: 14-JUL-2026,,,,
280793,142783,5489941,40.8,90.25,24200,9.77,115.3,-166.95,4418375,247251,290023
187656,54690,2620706,19.9,50.25,24300,9.6,175.8,-187.05,967402,34411,63325
132742,31011,1667436,7.55,25.9,24400,9.61,251,-200.85,235194,8143,25495
265355,55609,2069522,1.7,12.95,24500,9.81,337.85,-212.4,106509,4771,58648
135627,45268,843789,-0.35,6.55,24600,10.18,431,-211,15149,-174,7252
131460,14823,666399,-0.9,3.65,24700,10.76,530.1,-205.15,5489,-182,2709
108381,19649,534982,-0.7,2.55,24800,11.7,626.95,-208.95,1886,-269,2026
50718,1359,430279,-0.8,1.85,24900,12.64,703,-225.95,323,-86,634
140565,7559,650095,-0.65,1.6,25000,13.82,822.7,-214.4,2957,412,6245
49111,-114,192653,-0.55,1.3,25100,14.83,918.8,-210.65,28,-7,305
74403,-5750,201452,-0.5,1.1,25200,15.86,1030.35,-139.65,70,-23,779
,,,,,,,,,,Update Time,10-Jul 14:10
