CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
21,8,38,-541.25,1003.75,23800,47.81,0.6,-1.25,721844,67498,97106
21,11,38,-517.2,897.8,23900,44.0,0.7,-1.4,710147,49524,76774
548,109,2116,-450,760.45,24000,40.81,0.95,-1.45,2157470,174055,299592
186,19,311,-442.45,673.65,24100,36.2,1,-1.75,1198121,107807,130414
138,114,1290,-424.05,565.2,24200,32.06,1.2,-2.2,1666885,84832,134568
271,213,2185,-455.25,460.4,24300,28.39,1.7,-2.35,2159985,103949,146114
766,732,7078,-441.3,360.15,24400,25.11,2.85,-2.2,2223160,85631,128202
9857,8806,85502,-442.7,263.6,24500,22.32,5.8,-1,4360654,207473,309562
13718,13517,157370,-445.9,170.85,24600,19.73,13.15,4.15,4397389,209598,245509
49618,49316,633965,-424.85,90.7,24700,17.89,33.25,21.1,6317742,309872,369091
,,,,,24796.2,,Expiry: 02-MAR-2026,,,,
249069,248025,3298647,-385.45,34.8,24800,17.18,79.85,61.8,9441957,386673,448767
361877,360689,7342883,-321.4,10.6,24900,17.45,153.05,126.25,8035068,131882,181395
385222,371434,8338943,-242.7,3.8,25000,19.49,246.85,205.35,3477951,-54707,76240
152155,137896,4934434,-168.5,2.2,25100,23.1,345.65,279.8,627987,-39152,29921
181365,110287,4046889,-109,1.6,25200,27.11,443.3,342.3,329698,-48286,30511
187132,24851,2998222,-66.65,1.4,25300,31.54,545.1,398.25,158327,-30498,20186
192003,-10013,2078631,-38.1,1.2,25400,35.64,645.2,427.5,59669,-15297,18036
329698,103295,2517121,-22.7,0.95,25500,39.14,745,441.5,59933,-3370,33460
175053,-18828,1571627,-14.2,0.9,25600,43.34,844.9,448.8,18935,-3723,13132
157920,-8372,1207509,-9.65,0.7,25700,46.37,945.7,452.6,7096,-2158,8144
129618,-16049,972108,-7.15,0.65,25800,50.2,1042.7,449.05,6750,-2278,4303
,,,,,,,,,,Update Time,02-Mar 12:00
