CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
350,-72,168,105.45,1046.1,22700,54.2,0.45,-3.15,750861,31321,119353
919,-101,443,93.9,929,22800,48.78,0.4,-3.95,1019116,9942,120174
664,-55,213,84.3,826.15,22900,44.54,0.45,-5.1,747671,37070,112748
2485,-1448,7539,104,744.7,23000,40.13,0.5,-6.9,2079130,92052,283920
1509,-581,2427,96,645,23100,35.93,0.6,-9.5,1509795,44224,142735
3483,-870,8928,85.45,538.05,23200,31.14,0.65,-14.6,1993928,78166,191953
4514,-4648,40261,75.55,436.4,23300,26.19,0.7,-22.85,3160312,58750,213916
17614,-11493,135430,62.15,337.65,23400,22.08,1.05,-35.9,4630965,100528,283814
41013,-20692,705406,40.35,238.45,23500,18.07,1.9,-56.7,8628899,203163,361388
57591,-10681,2646737,10.4,142.1,23600,14.84,5.4,-87.3,10148356,297586,403166
255487,169633,11308722,-23,58.85,23700,13.03,22.65,-116.65,15555210,504611,549259
,,,,,23739.55,,Expiry: 19-MAY-2026,,,,
564202,442407,14339437,-30.5,14.35,23800,13.03,77.9,-126.25,5471503,110946,133589
260285,176037,8019889,-20.8,2.7,23900,14.34,165.75,-115.45,959166,24127,32021
322499,128407,5943340,-11.35,0.95,24000,17.49,264.5,-109,290084,-2289,16200
174694,90415,1770781,-6.3,0.55,24100,21.33,363.6,-103.6,31991,-331,2835
180494,67428,1172110,-3.8,0.45,24200,25.69,464.05,-95.4,9177,-1056,4085
140973,58166,1050279,-2.55,0.4,24300,30.06,562.1,-99.75,2413,-525,2985
102968,30079,596516,-1.85,0.35,24400,34.19,661.7,-101.75,1408,-388,2871
182631,28339,984128,-1.55,0.25,24500,37.39,767.5,-102.45,2309,-409,3828
67783,9664,347488,-1.1,0.3,24600,42.44,862.5,-110.3,319,-61,1200
104366,47300,413900,-0.9,0.35,24700,47.47,960.2,-118.25,214,-77,320
,,,,,,,,,,Update Time,19-May 12:40
