CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
439,-60,574,-132.2,1017.8,22900,53.43,0.05,-2,368680,-27792,29713
7744,-3232,8272,-169.6,912.35,23000,48.44,0.05,-2.25,1645010,-15389,175481
683,-839,1495,-143.15,812.3,23100,43.44,0.05,-2.6,590613,-42687,34158
2374,-513,3092,-146.9,716.3,23200,38.42,0.05,-2.9,1153618,3772,89700
3855,-1095,3751,-146.45,612.8,23300,33.37,0.05,-3.15,1162209,-19835,65472
11102,-2218,6155,-149.9,513.65,23400,28.28,0.05,-3.9,1598288,-20551,87206
28469,-3799,38934,-150.45,414,23500,23.15,0.05,-4.75,2801682,-38327,147277
11399,-8734,52591,-145.35,312.95,23600,17.95,0.05,-6.2,2080914,-29797,86253
25079,-8502,264546,-149.15,213.2,23700,12.64,0.05,-9.1,3384122,-16889,109579
32512,-5828,1430600,-155.85,113.45,23800,7.71,0.1,-15.5,11990850,-1111,121946
189765,148023,17540857,-170.7,13.75,23900,1.14,0.05,-30.15,35064005,250563,384350
,,,,,23933.55,,Expiry: 26-MAY-2026,,,,
277774,125812,23258295,-115.25,0.05,24000,5.54,85.85,26.9,23242801,-84895,114778
137086,64624,16454282,-64.75,0.05,24100,11.05,185.65,79,6765897,-3594,32247
111825,-5962,8537508,-33.25,0.05,24200,16.28,285.05,110.65,1176113,-7404,13881
97970,-25242,4499202,-16.3,0.05,24300,21.36,387.55,129.8,217041,-1523,11243
113073,-32744,2254004,-9.1,0.05,24400,26.32,486.55,134.05,38915,200,7609
140975,-30864,2639012,-5.45,0.05,24500,31.18,586.9,138.4,36450,-5815,19703
72249,9613,1246677,-3.35,0.05,24600,35.96,684.4,144.15,18752,-2560,9876
74138,13268,891040,-2.3,0.05,24700,40.68,788.35,152.8,3263,-449,1646
69585,7150,831048,-1.65,0.1,24800,47.96,886.75,151.2,1654,-131,2272
34263,-2785,357832,-1.35,0.05,24900,49.94,988,141.95,652,-6,947
,,,,,,,,,,Update Time,26-May 15:30
