CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3262,-226,1513,-222.8,1041.15,22900,21.14,5.2,1.4,326588,8558,42714
25841,-1792,9833,-220.2,946.45,23000,20.41,7,2,919283,11279,174508
3424,-3,860,-221,846.25,23100,19.84,9.9,3.45,406712,20658,48123
2635,-75,2044,-214.9,751.8,23200,19.28,14,5.45,573815,13106,78389
3273,-385,3175,-208,663.1,23300,18.85,20.3,8.5,732666,4257,66124
2453,280,6256,-214.05,568.85,23400,18.45,29.35,12.6,976663,14030,58974
20741,3438,70276,-200.9,484.15,23500,18.1,42.2,18.75,1888576,12799,116571
5756,3006,62537,-193.55,402.3,23600,17.82,60.25,27.3,1334423,18235,59684
9610,5916,148187,-184.05,325.4,23700,17.5,84,37.65,1522501,24464,70379
36678,28786,712332,-171.25,257.85,23800,17.26,115.45,51.05,2528380,50620,102311
93588,88182,1947209,-154.25,197.65,23900,17.07,155.75,66.75,3265811,72114,119643
,,,,,23915.7,,Expiry: 28-APR-2026,,,,
218794,166010,3112826,-136.3,146.7,24000,16.87,205.3,85.7,3137381,17158,124439
143462,120656,2047260,-114.55,106.7,24100,16.86,264.6,106.55,1291180,-2442,44710
178692,86423,2049822,-92.55,75.9,24200,16.93,334.3,129.8,738861,-16818,55546
124044,57387,1306537,-71.75,53.1,24300,17.09,413,152.25,205461,-12403,31418
129243,46887,1029271,-52.25,37.15,24400,17.39,495.95,170.65,90460,-14048,30269
213586,49727,1391606,-36.7,25.9,24500,17.74,583,183.9,83491,-8964,44756
99840,25860,648296,-24.95,18.2,24600,18.18,675.35,199.05,12830,-2419,11445
80556,24451,568880,-16.6,12.85,24700,18.65,777.2,213.55,5228,-860,7110
96735,27970,554726,-10.75,9.3,24800,19.21,868.7,213.65,3045,-732,8718
83110,21385,422420,-6.85,6.85,24900,19.82,966.6,216.5,517,-143,2073
,,,,,,,,,,Update Time,24-Apr 14:50
