CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
203,3,210,-240,997.8,24600,18.43,5.15,1.05,164495,1354,26641
249,-17,91,-256.4,875,24700,17.23,5.95,1.25,149131,3402,24652
556,-17,308,-260.25,780.05,24800,15.99,6.9,1.55,227905,9468,44886
554,22,261,-260.2,678.85,24900,14.64,7.85,1.55,207770,14346,41227
3958,855,7546,-256.85,585,25000,13.37,9.45,2.25,611763,39008,124352
1449,298,4121,-256.3,486.15,25100,12.13,11.85,3.55,373893,12936,46368
5390,2628,17806,-248.55,392.35,25200,11.07,16.35,6.8,602554,23886,69828
13062,8905,64139,-244.35,301.2,25300,10.17,24.55,12.9,963164,27970,95078
30185,26501,243428,-232.9,217,25400,9.51,40,24.15,1584446,76846,122473
148638,137022,1365271,-211.55,145.3,25500,9.07,67.1,43.65,3623576,150657,232869
,,,,,25555.35,,Expiry: 17-FEB-2026,,,,
349970,339732,2812083,-183.05,88.3,25600,8.87,110.3,74.1,3585500,95111,150053
202907,180434,1400222,-143.15,50.25,25700,8.91,173.1,115,1009376,-19510,55443
227370,114290,1205284,-99.25,29,25800,9.34,251.25,158.4,427530,-45817,48665
226763,55586,817470,-60.85,18.4,25900,10.12,340.8,197.2,131644,-22587,38651
304446,50459,1024760,-33.15,13.3,26000,11.2,435,224.35,79109,-10945,30285
129764,13226,460466,-16.5,9.95,26100,12.24,532.4,240.8,14702,-2973,9504
120462,14144,463999,-7.6,8,26200,13.39,633.45,252.65,7999,-2838,4492
92408,16970,403308,-3.6,6.6,26300,14.51,729.75,255.4,1896,-360,4506
78450,7170,381311,-2.15,5.5,26400,15.58,832.9,259.25,667,-73,1625
197304,85077,712139,-1.4,4.9,26500,16.78,929.3,261.25,3486,1421,6459
106409,47124,468063,-0.95,4.15,26600,17.78,1036,267.55,960,615,1313
,,,,,,,,,,Update Time,13-Feb 12:00
