CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
125,-5,50,-118.75,994.6,23100,30.55,2.3,-0.95,167689,10596,52650
773,185,393,-128.4,888.3,23200,28.33,2.6,-1.1,331244,2095,87312
1806,-9,202,-108.2,806.55,23300,26.24,3.1,-1.05,385620,12800,97512
646,-29,320,-114.1,700,23400,24.17,3.8,-1,292297,24650,83336
3731,-229,4170,-107.65,604.45,23500,22.18,4.9,-0.8,475607,29134,182303
1815,132,3341,-110.3,504.65,23600,20.19,6.55,-0.6,450618,13148,118225
4397,356,14148,-108.4,406.9,23700,18.63,10.1,0.45,562832,30546,139646
12093,3329,74494,-105.25,314.25,23800,17.53,17.55,3.3,900121,63936,199621
25315,11586,315862,-96.7,229,23900,16.65,31.5,9.65,954738,77264,177917
126701,76521,1684757,-86.8,153.05,24000,16.02,56.35,21.35,2177480,293660,455617
158671,115620,1772567,-70.45,92.65,24100,15.52,95.9,38,1054148,111178,234098
,,,,,24123.85,,Expiry: 14-JUL-2026,,,,
208183,63484,1459403,-51.15,50,24200,15.21,154,57.75,464269,-27276,131113
177986,33356,1117460,-32.1,24.9,24300,15.31,228.3,76.7,75998,901,38672
124688,25160,781709,-17.45,12,24400,15.73,316,91.5,25259,-887,17090
237227,20766,883532,-8.55,6.1,24500,16.55,410.85,100.75,17193,2548,55255
128500,8423,737164,-3.95,3.45,24600,17.71,506,103.95,1969,-23,6576
132732,2855,505994,-1.9,2.1,24700,18.97,598,102.8,537,-61,2404
95757,7117,287977,-1.25,1.5,24800,20.58,706.4,106.6,712,-101,1888
49406,730,149273,-0.65,1.3,24900,22.61,811.85,116.35,861,-13,576
128922,8067,295908,-0.4,1.15,25000,24.61,900,105.85,662,-318,5814
43415,332,77224,-0.25,0.95,25100,26.32,1009.1,119.35,26,2,294
,,,,,,,,,,Update Time,13-Jul 10:00
