CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
51,0,1,-44,1065,23100,51.77,0.2,-0.4,91213,1132,14234
205,-16,191,-67.85,939.2,23200,47.12,0.2,-0.45,209932,172,35998
290,-4,72,-72.1,835.65,23300,42.46,0.2,-0.6,596904,18152,59307
354,-6,115,-61.3,735.8,23400,37.77,0.2,-0.7,361673,24571,73507
8980,4327,9081,-64.65,641.75,23500,34.44,0.3,-0.9,888176,57210,193561
2654,-370,1169,-69.45,538,23600,30.02,0.35,-1.05,690861,17409,73937
6762,5251,12014,-67.8,438.75,23700,24.97,0.35,-1.45,701759,36673,125429
8542,2622,21344,-66.8,338.95,23800,20.45,0.45,-1.9,1089710,29243,154129
10121,3868,67677,-67.2,240.4,23900,16.01,0.7,-3.15,1593270,38557,131883
98668,18090,910924,-69.85,141.65,24000,12.52,2.2,-6.4,4661062,98689,349003
225560,170863,4707007,-74.8,51.5,24100,9.77,12.35,-10.5,13736287,399115,539774
,,,,,24123.5,,Expiry: 25-AUG-2026,,,,
795835,541305,15483685,-53.9,7.85,24200,10.07,68.9,10.65,10485788,77153,265898
443092,110428,6387483,-25,1.7,24300,13.25,162.55,39.5,1860133,-10947,84405
226698,25783,2872084,-9.85,0.9,24400,17.71,261.75,55.25,241250,-7848,34300
237033,-13544,1768751,-4.55,0.6,24500,22.07,361.35,60.35,65272,-3489,38634
154672,-1042,1038137,-2.3,0.6,24600,27.27,462.55,63.85,9563,-1327,8824
182187,46127,1021300,-1.55,0.55,24700,32.0,563.25,65,5528,-472,9816
130612,15661,791324,-1.2,0.45,24800,36.09,664,66.45,2216,-796,4229
87287,11010,493371,-1,0.35,24900,39.75,760.3,61,564,-90,1834
220980,28739,957736,-0.8,0.35,25000,44.31,865,65.85,7359,-665,13649
50426,-13813,302287,-0.7,0.25,25100,47.23,965,65.45,672,-167,967
,,,,,,,,,,Update Time,25-Aug 13:25
