CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
13229.461538461539,-2005.7692307692307,8989,-342.05,980,22000,30.31,20.4,-10.5,906096,39902.46153846154,161928.53846153847
385,8,83,-355.15,878,22100,29.79,26.95,-10.05,371534,19688,35512
1408,159,1536,-348.95,795.55,22200,29.27,35.4,-8.4,446872,19702,44705
2497,-995,3632,-340.15,707,22300,28.79,46.4,-5.1,514028,24370,57478
2394,157,2738,-341.6,620.15,22400,28.31,60.4,-0.5,496188,17446,53739
22491,385,41520,-331.5,538.25,22500,27.85,78.15,6.05,1526819,49291,145160
7542,-113,15107,-318.7,461,22600,27.38,100.1,15.3,655981,14545,53421
11363,1315,37243,-313.95,388.8,22700,26.97,127.4,26.65,680857,18462,53125
23701,8336,135515,-299.9,322.25,22800,26.6,160.85,41.6,1175216,29221,74694
53181,39272,416463,-279.25,262.5,22900,26.25,200.65,59.2,1409674,54261,86430
,,,,,22952.75,,Expiry: 30-MAR-2026,,,,
171454.84615384616,124756.92307692308,1673480,-259.8,209.2,23000,25.92,247.95,81.1,2700789,38327.61538461538,148971.84615384616
92928,80218,1153379,-234.35,164,23100,25.7,302.1,105.2,1021017,13420,41195
99865,73037,983919,-208.6,126.4,23200,25.58,365.2,133.45,465986,-4278,46399
95460,55045,917284,-182.3,95.15,23300,25.43,433,160.35,211533,-21754,23642
78914,37253,678001,-153.55,71.15,23400,25.46,508.95,189.35,88128,-11629,19671
153783,81246,1106983,-125.95,52.4,23500,25.53,590.8,217.1,83671,-9370,27539
58423,31316,534279,-100.95,38.4,23600,25.7,677.35,243.65,12637,-1703,6295
54705,16166,524066,-78.5,27.95,23700,25.93,764.65,264.9,5403,-1113,7509
67915,23537,472940,-60.35,20.35,23800,26.22,860.95,284.45,5781,-957,10721
56093,24436,291704,-45.6,14.9,23900,26.6,955,297.55,1614,-574,3781
169262.53846153847,50752.769230769234,726924,-34.2,11.2,24000,27.15,1050.05,307.3,13963,-3855.076923076923,36494.307692307695
,,,,,,,,,,Update Time,27-Mar 12:27
