CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
26,-2,7,-164.55,1057,23200,28.97,0.9,-0.45,64836,-392,45004
37,-2,27,-155.05,969.15,23300,26.5,0.9,-0.65,119283,8076,63913
113,-4,21,-166.7,859.45,23400,24.18,0.95,-0.7,98240,5817,37881
1235,-124,518,-160.3,766,23500,22.19,1.15,-0.75,279505,-3018,98184
277,28,182,-157.65,666.3,23600,20.03,1.35,-0.7,160862,-3975,48544
499,85,562,-156.65,567.35,23700,17.88,1.65,-0.8,281094,-12444,47313
1785,871,3118,-160.05,468.35,23800,15.88,2.25,-0.7,555405,-2355,80327
3151,479,5241,-158.1,370.85,23900,14.07,3.55,-0.25,753585,7342,75237
21892,14992,56406,-156.8,273.45,24000,12.55,6.75,1.2,1088796,6257,181753
41600,36787,130054,-150,183.1,24100,11.49,15.5,6.35,1261991,52611,131060
172900,154560,675166,-137,105.2,24200,10.87,37.5,19.7,2173479,83041,194464
,,,,,24239.35,,Expiry: 18-AUG-2026,,,,
515686,466244,2547247,-111.75,49.65,24300,10.72,82.5,45.9,3647001,52293,209292
343370,218681,1654537,-76.35,20.5,24400,11.06,153.45,82.1,1106037,-38876,72950
287437,114171,1052993,-43.2,8.75,24500,11.99,241.2,114.7,308808,-14102,43359
171454,32312,860585,-20.1,4.65,24600,13.53,338,139,51003,-3185,23868
176059,44291,573981,-7.8,3.15,24700,15.49,436.8,150.8,11265,-985,9106
186447,27107,598456,-2.6,2.45,24800,17.62,536.6,158.15,5126,-497,5565
125275,40125,391065,-1,2.05,24900,19.78,635.25,158.4,3860,-1544,3246
182573,4409,602517,-0.35,1.75,25000,21.88,739.8,163.85,3254,-922,5176
87442,16043,270779,0.15,1.5,25100,23.88,847.95,172.85,116,-54,1029
87715,24724,234375,0.1,1.2,25200,25.57,938,161.4,208,-141,1210
,,,,,,,,,,Update Time,17-Aug 10:50
