CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2406,-1331,3905,184.5,1030.25,21900,46.32,11.05,-53.85,1093283,46663,72577
6106,-2814,33215,186.2,954.1,22000,44.87,14.25,-64.85,2891813,71755,180151
2311,-80,20139,169.55,854,22100,43.23,18.1,-78.15,1244729,28477,58849
10530,-7366,41945,157.95,763.6,22200,41.65,23.25,-91.85,1834778,52790,100888
11820,-5122,84425,142.05,666.6,22300,40.31,30.65,-109.6,2139581,35311,83443
8235,-3709,144980,116.9,574.9,22400,38.88,40.15,-127.45,1945301,44962,70873
28843,-6654,774364,97,485.2,22500,37.6,53.2,-147.05,3735467,91259,154911
28912,10342,2648273,77.55,404,22600,36.53,71.2,-167.15,4121459,75268,107073
49631,14234,4231426,59.7,329.5,22700,35.68,95.55,-184.75,3323784,74191,110207
41853,2470,3739304,42.05,262.5,22800,34.79,126.4,-200.85,1836302,79232,101284
88231,58718,3767629,27.2,201.8,22900,34.48,168.05,-214.6,1278263,73518,82151
,,,,,22909.85,,Expiry: 07-APR-2026,,,,
133219,36083,5987399,16.7,151.1,23000,34.01,218.5,-224.2,591314,26377,49190
59418,23254,2533414,9.3,111.5,23100,34.01,276.4,-239,80712,2915,7181
104351,46048,3367179,1.35,78.4,23200,33.67,343.9,-239.05,71476,3494,8345
66178,24058,2093936,-2.1,54.1,23300,33.61,422.45,-246.65,15023,180,3232
75902,39465,1903531,-4.3,37.4,23400,33.96,501.8,-243.25,5685,-694,1766
147943,60047,3037204,-5.65,25.2,23500,34.25,590.95,-240.4,13221,-1587,9614
76557,44389,1263516,-6.4,16.25,23600,34.36,687.25,-222.6,2702,-1040,6954
60247,30715,1098699,-5.85,10.7,23700,34.82,780,-210.7,1320,-421,1156
67307,33453,871695,-5.5,6.9,23800,35.23,890,-236.15,795,-316,2680
45945,19557,597966,-4.55,4.8,23900,36.17,979.7,-247.5,547,-120,4795
,,,,,,,,,,Update Time,06-Apr 15:00
