CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
56,11,116,27.25,1009.7,22100,30.63,33.45,-17.25,384661,11685,29978
488,321,3703,24,920.65,22200,30.06,41.75,-19.45,584338,10825,38447
316,183,604,31.4,827.15,22300,29.39,51.5,-20.45,727323,20627,41747
820,358,1773,60.45,742.15,22400,28.82,64,-24.05,663133,12827,36627
5535,176,13500,33.8,650,22500,28.22,79.05,-24.45,1787831,30269,93987
1675,-62,6237,33.8,573.25,22600,27.59,97.15,-25.9,922147,20863,48547
2883,592,9469,38.65,495.4,22700,27.03,119.45,-32.05,1260355,27770,51747
4697,796,37757,30.45,423.25,22800,26.38,145.45,-34.25,1513161,22023,57506
6077,491,52396,31.3,354.45,22900,25.89,177.8,-39.25,1308416,17780,46445
46971,-3713,487952,20.5,291.4,23000,25.36,215.3,-38.8,3289597,43314,143735
,,,,,23084.3,,Expiry: 24-MAR-2026,,,,
49434,24810,817829,10.5,233.55,23100,24.69,257.6,-39.75,2274598,45296,72535
88865,47440,2533947,8.3,183.65,23200,24.16,307.6,-48,3782396,40377,66669
114641,48194,3718958,2.3,141.1,23300,23.69,364.2,-48.65,2691097,25236,58497
66349,22408,2141392,-0.95,105.95,23400,23.29,429.9,-50.7,589033,3796,18280
101718,33464,2915775,-3.35,78.75,23500,23.1,500.05,-48,418702,-280,24367
74678,29553,1708739,-3.45,57.35,23600,22.96,579.3,-65.4,95597,-2973,16665
63344,24709,1458998,-3.05,41.95,23700,23.02,664,-62.15,38859,-1110,9477
87131,21771,1525446,-4.55,30.7,23800,23.21,752.5,-50,34392,-194,14128
62058,4509,875288,-4.9,22.85,23900,23.56,841.05,-70.6,6943,-158,3232
127854,23420,1888056,-4.25,17.4,24000,24.06,943.8,-33.6,24679,145,10333
45307,4219,630083,-3.5,13.35,24100,24.6,1033.55,-37.25,1420,-88,2385
,,,,,,,,,,Update Time,20-Mar 15:00
