CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
914,-608,958,17.1,972.55,23100,48.32,0.7,-1.95,305502,-22794,54051
2647,-240,1019,0.8,864,23200,43.68,0.7,-2.25,461857,27444,113372
4668,-282,1137,-6.45,752.8,23300,39.92,0.85,-2.35,568985,40729,126036
12542,-778,2262,-13.65,649.9,23400,35.37,0.9,-3.05,713736,35640,143397
30440,-1828,16296,-15.35,549.1,23500,30.92,1,-3.8,1247764,85005,270609
16653,-3480,15900,-12.3,446,23600,26.43,1.15,-5.1,845271,49448,165498
25334,-8247,61524,-13.05,349.3,23700,22.01,1.45,-7.7,1312786,58294,184762
32573,-5767,239512,-20.15,249.15,23800,18.3,2.55,-13.05,2106917,102616,225673
55780,14038,1091241,-31.05,153.4,23900,15.48,6.8,-23.4,4085883,250904,384691
268930,116968,5719049,-44.95,70.35,24000,13.54,23.2,-35.75,8057921,463016,662689
,,,,,24053.55,,Expiry: 26-MAY-2026,,,,
419953,347491,7335219,-44.75,20.05,24100,12.98,74.2,-32.45,3433471,161513,197354
310097,192310,4593118,-28.55,4.75,24200,14.31,158.85,-15.55,651449,22125,43410
195855,72643,2970720,-14.9,1.45,24300,16.64,255.65,-2.1,122659,12139,24905
168335,22518,1144822,-8.25,0.9,24400,20.46,355.8,3.3,24135,1843,9252
227813,55974,1014205,-4.75,0.75,24500,24.72,453.1,4.6,17611,-1585,23933
100839,38203,511003,-2.75,0.65,24600,28.84,552.8,12.55,9015,-1836,10600
76868,15998,390639,-1.8,0.55,24700,32.67,647.9,12.35,1725,-543,1552
90053,27618,298990,-1.2,0.55,24800,37.0,750.5,14.95,852,-156,2247
42183,5135,172910,-0.9,0.5,24900,40.83,858.05,12,363,-87,866
194844,7433,535962,-0.75,0.5,25000,44.98,958.7,9.9,5451,-1250,11820
32452,-6007,100279,-0.6,0.45,25100,48.55,1048.65,-14.95,91,-57,656
,,,,,,,,,,Update Time,26-May 11:28
