CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
760,52,349,195.95,992,23200,18.63,3.65,-4.1,286287,47494,84996
1826,10,73,202.9,869,23300,17.43,4.3,-5.95,268530,38860,84913
680,23,323,199.85,770,23400,16.12,4.95,-9.5,280627,17855,79820
3879,-452,3828,208.55,693,23500,14.82,5.85,-15.25,508946,41357,167671
1828,-188,2114,204.05,595.5,23600,13.55,7.2,-23.75,364139,16116,146822
4312,-337,6695,185.15,497.4,23700,12.63,10.35,-37.65,403094,30114,105916
11922,-2738,34696,167.2,403,23800,11.88,16.1,-57.7,694531,64102,164106
18934,-10161,94862,143.15,313.15,23900,11.25,26.1,-83.15,647376,62629,131670
68876,-52384,556493,109.9,230,24000,10.76,43.4,-109.95,1179622,100622,193630
109152,21288,1255745,79.9,159.05,24100,10.41,71.65,-139.55,1503687,139882,180823
,,,,,24175.9,,Expiry: 14-JUL-2026,,,,
285003,146993,3134176,51.8,101.25,24200,10.17,114,-168.25,2534348,189579,232351
187660,54694,1576671,28.45,58.8,24300,9.99,172.15,-190.7,554367,31670,60584
132395,30664,1029167,13.45,31.8,24400,9.98,243.1,-208.75,140045,7100,24452
277992,68246,1338940,4.95,16.2,24500,10.08,328.65,-221.6,68076,4486,58363
138453,48094,605120,1.3,8.2,24600,10.34,421.5,-220.5,10414,-194,7232
128357,11720,490874,-0.05,4.5,24700,10.85,513.75,-221.5,4011,-129,2762
109845,21113,411414,-0.3,2.95,24800,11.66,620,-215.9,1297,-173,2122
53813,4454,344344,-0.4,2.25,24900,12.68,741,-187.95,230,-78,642
149517,16511,531252,-0.45,1.8,25000,13.72,814,-223.1,2532,429,6262
48893,-332,161700,-0.5,1.35,25100,14.57,910,-219.45,26,-6,306
75315,-4838,165853,-0.45,1.15,25200,15.62,1023.6,-146.4,60,-23,779
,,,,,,,,,,Update Time,10-Jul 12:01
