CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
302,29,208,200.85,1020.15,23200,18.92,10.4,-11.7,273630,19198,45933
842,6,433,191.3,917.4,23300,18.28,13.4,-16.85,280174,11319,37709
652,36,792,166.75,820.4,23400,17.73,17.75,-23.35,252815,6156,26814
7738,262,8944,176.65,732,23500,17.22,23.8,-31.5,536050,16163,59011
1498,167,3717,166.4,638.55,23600,16.74,32.05,-40.6,360512,5218,40949
2810,288,11316,155.35,552.85,23700,16.32,43.55,-54.55,476258,13953,37368
7499,1053,29299,134.85,465.55,23800,15.97,59.3,-70.05,632587,26875,52960
9266,-65,74316,118.65,387.7,23900,15.63,79.95,-87.3,617008,27150,47884
39070,-18605,524620,99.5,314.85,24000,15.33,107.05,-103.8,1404787,66444,122348
35450,-3229,1167310,80.7,249.3,24100,15.01,140.8,-122.35,1513982,59450,83752
,,,,,24185.65,,Expiry: 05-MAY-2026,,,,
79609,33944,1517872,63.75,191.9,24200,14.88,184.75,-138.9,1549123,81314,101995
105567,78072,1872304,48.25,143.95,24300,14.72,235.4,-155.3,1628155,58253,70359
71231,43732,1087988,34.85,104.95,24400,14.61,296.65,-168.7,382726,20501,25542
120091,53589,1500443,23.8,74.6,24500,14.56,366.55,-180.45,222281,2916,19176
45134,15000,750258,16.1,52.15,24600,14.6,441.15,-182.15,31263,762,3585
38746,8148,612287,10.3,36,24700,14.71,526.6,-192.9,16609,1178,3490
56849,21568,609480,6.2,24.7,24800,14.89,615.6,-200.35,9362,619,3635
41157,21212,438034,3.6,17.15,24900,15.17,705,-202.3,2297,176,2734
111800,17867,950472,1.9,12,25000,15.5,805.55,-191.1,10535,82,8779
48950,6259,355911,0.1,8.55,25100,15.9,879.15,-216.25,275,32,182
52386,-5025,342629,0.7,6.2,25200,16.34,989,-188.95,578,17,1135
,,,,,,,,,,Update Time,29-Apr 14:31
