CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
556,-168,442,59.55,1056.9,24500,33.52,4.45,-1.3,713797,66779,183349
136,-59,281,37.4,950.95,24600,31.15,4.85,-1.85,411236,30102,66205
226,-6,226,53,848,24700,28.81,5.4,-2.75,473940,37618,67005
912,-86,690,56.1,746,24800,26.29,5.9,-4.1,449574,21182,69477
513,-112,666,31.85,633.1,24900,23.86,6.7,-5.75,376215,15805,62028
4957,-246,13256,30.9,543.2,25000,21.35,7.7,-8.5,744614,12276,139857
1733,-119,9509,22.8,441.8,25100,18.88,9.25,-12.6,558112,32946,79173
5880,2062,69631,20.05,347.2,25200,16.77,12.7,-18.85,974119,48917,113497
13383,3832,278806,9.1,254.75,25300,15.14,20.35,-27.55,1805021,77365,171185
46037,23305,1381872,-1.5,170.55,25400,13.97,36.4,-36.95,3396356,256397,325382
225352,82340,4884122,-11.8,101,25500,13.11,66.35,-45.65,4595713,297520,398560
,,,,,25522.55,,Expiry: 17-FEB-2026,,,,
306858,109557,3862074,-18.6,52,25600,12.76,117.2,-50.5,1476704,64625,125639
205202,67060,2145601,-18.65,24.85,25700,13.05,190,-49.2,330947,7788,35953
181583,20128,1472808,-15.6,13.1,25800,14.16,278.1,-49.65,102076,-1916,32228
188513,17543,1037246,-12.4,8.4,25900,15.91,372.5,-44.55,30756,-4890,22818
285202,27292,1063585,-9.6,6.45,26000,18.08,470.5,-43.95,23894,-2104,20966
125930,-7494,602315,-7.7,4.95,26100,20.04,567.7,-39.8,2375,-852,8045
113602,2817,659796,-6.4,3.9,26200,21.93,668.6,-39.65,3447,-21,4026
124360,31024,628334,-5.25,3.25,26300,23.88,772,-34.6,984,-309,4033
94490,1616,516482,-4.4,2.7,26400,25.72,853.9,-55.3,254,-65,1499
215994,7880,834932,-3.75,2.45,26500,27.79,969.55,-46.6,3108,-1483,2931
,,,,,,,,,,Update Time,16-Feb 11:30
