CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
762,49,157,2.45,1055,24700,17.5,8.5,-1.8,74347,3163,51435
3021,39,350,14.15,968.4,24800,16.45,9.5,-2.55,55158,5369,42016
6672,38,200,3.9,862,24900,15.39,10.75,-3.7,50946,1518,37133
33612,143,1103,1.9,762.9,25000,14.36,12.5,-5.2,117897,7421,121011
5359,50,490,4.25,667.9,25100,13.4,15.05,-7.1,54325,9326,40314
13272,-53,743,-2.1,569.75,25200,12.52,19.05,-9.85,82488,11730,58214
15256,130,2314,-0.75,479.45,25300,11.76,25.35,-13.2,75784,8203,46301
13953,484,5369,-5.9,389,25400,11.1,35.25,-16.95,119008,21383,73217
54325,2570,33500,-9.15,304.5,25500,10.58,51,-21.1,170592,22433,131813
52447,11806,102048,-13.55,228.05,25600,10.15,74.4,-24.5,226340,32104,97018
142957,75236,444597,-15.2,162.65,25700,9.83,108.5,-26.5,510310,85037,156833
,,,,,25741.25,,Expiry: 24-FEB-2026,,,,
146615,79687,384427,-15.35,110.2,25800,9.59,155.05,-27.35,190464,28811,68368
95181,40593,210725,-13.55,70.8,25900,9.52,215.1,-25.6,44247,6948,24402
178383,40926,228246,-10.1,44.05,26000,9.59,288.1,-22.4,26779,3409,47276
64496,21015,114699,-6.4,26.85,26100,9.76,371.45,-15.85,2807,99,11569
84058,10816,107368,-3.6,16.65,26200,10.07,464.25,-9.65,2398,573,11079
55789,13818,70549,-1.7,11.05,26300,10.57,560.1,-6.35,356,11,7445
51403,10658,60923,-0.6,7.95,26400,11.22,657.05,-7.65,112,8,6203
100455,6649,87563,-0.25,6.15,26500,11.98,754.8,-7.7,498,73,31933
33099,7230,55446,0.1,4.75,26600,12.68,868.85,3.65,33,8,5039
41013,10756,63191,0.35,3.95,26700,13.49,950,-6.05,10,6,2104
,,,,,,,,,,Update Time,18-Feb 09:40
