CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
369,13,114,-173.5,1005.65,23200,15.53,3.3,0.4,180891,9153,27321
1814,5,1537,-177.25,910,23300,14.55,3.9,0.7,160559,14857,33958
444,64,279,-173.45,810,23400,13.67,4.9,1.25,185925,10325,33456
2847,320,2094,-181.9,710.3,23500,12.97,6.75,2.3,415664,19061,81487
1418,91,1304,-177.1,615.9,23600,12.29,9.55,4.35,350003,43787,69610
1657,226,2643,-182.2,521.6,23700,11.85,14.9,8,439096,36089,79634
4735,827,11763,-173.1,432.35,23800,11.52,23.9,13.55,570720,23757,78392
3814,1046,17611,-169.05,345.6,23900,11.27,38.15,22.5,497575,16772,53591
24431,13088,150865,-150,269.35,24000,11.07,59.75,35.4,1156224,23828,94898
28626,21291,250520,-126.4,200.55,24100,10.9,90.55,52,923137,42970,82432
157740,144306,1475950,-111.25,142.55,24200,10.85,133.45,72.95,2116474,97678,140026
,,,,,24217.75,,Expiry: 14-JUL-2026,,,,
202655,173545,1883944,-90.25,96.8,24300,10.79,187.5,95,1433840,32239,74471
135237,53508,1024639,-66.7,62.4,24400,10.75,253.8,118.75,350259,-14102,37258
187469,61928,1002654,-48.45,39,24500,10.82,328.5,140.4,165743,-4443,66833
96051,29027,581973,-30.45,23.55,24600,10.93,414.75,160.6,30815,-332,13031
73343,26787,415371,-18.1,14.1,24700,11.14,505.2,172.75,12468,-735,4664
88020,35715,408661,-10.1,8.8,24800,11.5,601,185.55,7856,-591,3077
56476,14634,280339,-5.1,6,24900,12.07,697,186.3,860,148,1260
118068,33368,395590,-2.3,4.6,25000,12.84,797.35,194.8,5970,226,6982
57014,27396,234718,-1.1,3.6,25100,13.61,923.65,229.4,223,131,309
80403,28303,305305,-0.5,2.9,25200,14.39,1022.55,213.75,228,49,800
,,,,,,,,,,Update Time,08-Jul 12:59
