CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
124,-71,297,48.05,961.6,24600,32.47,5.05,-1.65,473229,29597,65700
224,-8,236,54.95,849.95,24700,30.1,5.6,-2.55,558381,42428,71815
905,-93,711,74.5,764.4,24800,27.63,6.2,-3.8,530140,23985,72280
498,-127,726,68.7,669.95,24900,25.05,6.85,-5.6,437503,16595,62818
4267,-936,15260,55.75,568.05,25000,22.43,7.7,-8.5,849198,4955,132536
1681,-171,10442,49.05,468.05,25100,19.8,8.9,-12.95,629219,32498,78725
5394,1576,81712,43.95,371.1,25200,17.44,11.45,-20.1,1115268,48621,113201
12065,2514,315950,31.15,276.8,25300,15.57,17.35,-30.55,2120485,80808,174628
42776,20044,1588845,17.25,189.3,25400,14.16,30.05,-43.3,4045531,254326,323311
217405,74393,5919716,2.25,115.05,25500,13.15,55.2,-56.8,5877997,311602,412642
,,,,,25557,,Expiry: 17-FEB-2026,,,,
314778,117477,5008452,-10.5,60.1,25600,12.6,100.4,-67.3,1974607,71735,132749
210011,71869,2669635,-15.2,28.3,25700,12.73,168.1,-71.1,451215,9156,37321
189769,28314,1758627,-14.5,14.2,25800,13.69,254.55,-73.2,132215,-3779,30365
190464,19494,1200019,-11.95,8.85,25900,15.44,348.25,-68.8,36088,-5611,22097
288189,30279,1210407,-9.45,6.6,26000,17.6,446,-68.45,28951,-2568,20502
124318,-9106,665158,-7.55,5.1,26100,19.66,541.65,-65.85,3015,-946,7951
114381,3596,724771,-6.3,4,26200,21.59,640.7,-67.55,3912,-130,3917
127119,33783,738403,-5.1,3.4,26300,23.68,737,-69.6,1110,-345,3997
93427,553,610415,-4.2,2.9,26400,25.67,839.15,-70.05,276,-83,1481
209825,1711,950199,-3.55,2.65,26500,27.82,930,-86.15,3279,-1596,2818
78887,-21285,391707,-2.95,2.35,26600,29.78,1055,-70.8,133,-27,1007
,,,,,,,,,,Update Time,16-Feb 12:23
