CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
863,-183,650,81.1,975.3,23300,16.89,1.7,-1.5,557046,2253,80409
1801,-197,1097,93,887.05,23400,15.71,2,-1.9,667620,-33522,61476
4667,-870,4321,93.25,787.2,23500,14.85,2.8,-2.1,864011,8643,138155
2035,-755,2736,95.25,691.4,23600,13.69,3.5,-3.25,724301,4973,101008
2855,-1299,4732,85.9,589,23700,12.57,4.6,-6,656383,-6090,71826
12236,-2140,15194,84.9,493.35,23800,11.56,6.6,-10.45,825180,19930,122657
27380,-2779,30813,76.35,395,23900,10.69,10.4,-17.5,970956,20349,150359
75805,-9524,234653,64.7,303.15,24000,9.93,17.45,-28.05,2090954,49357,239928
39749,-29535,365445,50.4,216.75,24100,9.26,30.55,-43.1,2030046,2151,146970
102022,-14385,1442699,32.7,140.85,24200,8.82,55.2,-59.25,3267601,102716,176909
,,,,,24280.65,,Expiry: 07-JUL-2026,,,,
277504,201540,5386474,19.8,82.85,24300,8.57,96.6,-72.8,6546662,155083,175880
239394,140439,4940509,9.8,42.2,24400,8.36,156.35,-82.85,3007682,38747,45124
214202,82031,3566741,3.85,19.25,24500,8.35,232.7,-89.4,941853,13143,28322
156554,47975,2320011,1.65,8.3,24600,8.53,322.4,-91.15,146121,4005,6090
117609,38474,1120612,1.15,4.45,24700,9.22,417,-91.55,30785,1102,1688
116624,53624,775211,0.9,3.1,24800,10.28,511.8,-96.95,14141,422,1001
62871,24769,559929,0.55,2.2,24900,11.28,612.95,-98.6,2271,116,351
176566,35746,1052180,0.3,1.8,25000,12.43,713.9,-92.55,9160,1482,7987
66487,17644,355357,0.2,1.4,25100,13.43,809.9,-85.65,145,7,99
67527,20732,327183,0.1,1.2,25200,14.54,931.6,-77.9,29,3,162
41878,20089,227935,0.05,1.05,25300,15.63,1020,-118,44,-12,38
,,,,,,,,,,Update Time,03-Jul 15:10
