CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
495,229,485,229.25,961.7,23300,15.78,4.95,-3.95,213770,11332,44609
1306,18,768,229.45,865,23400,14.84,6,-6.2,260128,17232,62922
4162,12,3919,209.25,760,23500,13.93,7.5,-10.3,375841,29550,93347
3279,-381,6081,203.25,662,23600,13.17,10.1,-16.1,249898,15158,49813
4893,-481,7266,193.05,565,23700,12.56,14.55,-25.55,355144,4219,57002
10225,-3273,27192,176.1,471.95,23800,12.0,21.4,-39.9,447924,35121,85820
15243,-6552,50169,157.4,382.7,23900,11.52,32.25,-58.4,455734,37621,77107
63740,-42833,336543,135,299.55,24000,11.11,48.85,-81.6,955788,65170,156121
42616,-19564,630153,107.55,224.25,24100,10.75,73.35,-107.5,861776,80528,101893
148063,84151,2474964,82.6,160,24200,10.43,107.95,-136.4,2240499,215363,230191
,,,,,24263.6,,Expiry: 04-AUG-2026,,,,
106459,47527,1543582,56.9,105.55,24300,10.13,155.35,-155.5,839106,86029,93384
71704,14287,891388,35.9,65.3,24400,9.91,214.35,-179.1,190391,22738,26305
110726,32741,1064838,20.4,37.4,24500,9.74,286,-192.9,103008,9349,20116
117354,62710,719310,10.2,19.85,24600,9.63,368.4,-213,17795,4051,6018
120190,47963,620819,4.55,10.25,24700,9.67,458.6,-217.25,10383,2404,2774
60500,19020,428881,1.75,5.7,24800,9.98,554.15,-209,2248,718,1164
46963,22512,304887,0.8,3.55,24900,10.5,652.1,-225.35,333,177,407
140020,52437,695878,0.35,2.6,25000,11.25,748.45,-219.8,2388,315,5692
35508,10164,167053,0.15,1.7,25100,11.77,828,-220.3,52,20,161
49456,8679,129869,0,1.3,25200,12.5,950.2,-219.25,57,-33,753
32639,7519,125444,0.05,1.2,25300,13.48,1030,-235,16,-9,94
,,,,,,,,,,Update Time,29-Jul 14:40
