CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
268,-26,77,-57,1014.1,22900,49.04,0.7,-0.25,150138,9502,41767
15970.76923076923,-25,1897,-61.55,910,23000,44.92,0.75,-0.4,648028,36532.92307692308,193360.38461538462
1298,-102,244,-79.45,794.1,23100,40.7,0.8,-0.35,225787,12263,50761
6732,-1170,2489,-61.6,708,23200,36.63,0.9,-0.45,319989,22468,100967
6953,-131,875,-59.75,608.65,23300,32.17,0.95,-0.6,462905,37790,111304
5481,46,1174,-68.2,501,23400,27.95,1.1,-1.15,603503,53772,113854
42077,-2568,21249,-69.5,401.05,23500,23.72,1.35,-1.95,1408296,85771,274710
17817,3030,32168,-73.5,301.35,23600,19.98,2.1,-3.35,1581739,62968,171550
21598,14265,167360,-74.35,204.85,23700,17.6,5.4,-5.85,2588913,123957,234415
110653,77917,977918,-73.75,118.6,23800,16.76,18.75,-5.5,4293439,183487,345821
,,,,,23886.55,,Expiry: 30-JUN-2026,,,,
472829,421436,4073339,-63.2,54.7,23900,16.77,55.05,4.7,5121711,197211,338718
744289.6153846154,479345.07692307694,4383374,-42.65,21.65,24000,17.89,122.25,25.8,2113703,10340.461538461539,194998.3076923077
418362,176152,2665289,-24.2,8.15,24100,19.49,208.45,44.05,416128,-7628,68348
292936,81382,1590944,-12.1,3.75,24200,22.05,304.7,56.75,99084,-5978,35803
238638,37494,1154026,-5.45,2.2,24300,25.23,404.4,65.85,21364,-1519,15856
220606,83659,975425,-2.75,1.75,24400,29.3,504.2,67.45,5330,-170,6378
306531,82835,1112131,-1.6,1.55,24500,33.55,600.55,66.8,6949,-971,15539
136356,35362,584743,-0.8,1.45,24600,37.88,690,51.1,809,-171,3004
131256,38626,475805,-0.5,1.35,24700,42.04,794.85,57.25,359,-44,1257
150125,55136,478176,-0.35,1.3,24800,46.26,893.15,53.5,411,-101,1545
87702,38170,301366,-0.2,1.2,24900,50.12,995,58.2,111,4,486
,,,,,,,,,,Update Time,30-Jun 10:40
