CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
88,4,23,-1.95,1044.55,22900,15.98,2.9,-2.6,156620,5892,24425
1990,33,986,4.7,954.6,23000,15.22,3.75,-3.65,302962,15537,86657
225,2,87,-5.65,847,23100,14.48,4.95,-5,163919,6528,33934
2511,10,518,3.75,758.75,23200,13.87,7,-7.55,352241,31137,86977
1422,-12,1038,-0.65,663.8,23300,13.47,10.75,-10.4,245457,9966,56056
1919,358,3268,-3.85,569.55,23400,13.14,16.75,-14.2,242557,21095,51671
8417,809,17931,-6.6,481.5,23500,12.85,26,-18,404338,26040,84780
6754,1349,21618,-12.3,395,23600,12.64,40.2,-23.2,304933,18453,47041
11929,2020,66426,-17.5,315.5,23700,12.45,60.7,-28.25,442625,19787,60271
29243,11614,296600,-22.8,244.1,23800,12.31,89.5,-33.35,656874,42282,81575
84337,39249,1267124,-24.95,183.15,23900,12.2,127.8,-35.95,1446687,75199,121056
,,,,,23930.4,,Expiry: 02-JUN-2026,,,,
160251,70365,1260551,-27.85,132.05,24000,12.15,176.5,-37.15,889876,39597,102341
75671,33584,594831,-28.15,90.6,24100,12.03,235.9,-37.45,162631,4045,21433
82849,30896,490034,-25.65,60,24200,12.0,303.9,-35.5,65972,2759,9758
67820,28866,368226,-22.8,37.65,24300,11.93,383,-32.65,16711,675,5109
57976,15777,325781,-18.45,23,24400,11.97,466,-26.6,5551,270,3451
105884,32916,500776,-14.65,14,24500,12.11,557,-23.3,12152,344,9506
46559,10420,241076,-10.9,8.45,24600,12.31,653.65,-18.95,831,164,874
51923,26221,241784,-7.8,5.3,24700,12.64,750.6,-18.1,366,171,551
70463,12484,323956,-5.4,3.55,24800,13.11,853.9,-4.8,191,23,1221
33062,8372,292019,-3.95,2.8,24900,13.88,951.75,-3.5,54,1,383
,,,,,,,,,,Update Time,27-May 12:20
