CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3203,-289,644,254.95,1011.25,22900,32.64,2.35,-7.3,630923,-11825,71081
13190,-2139,5945,254.95,915,23000,30.46,2.75,-9.9,1076419,11967,191881
7118,-1886,3844,246.35,812.95,23100,28.09,3.15,-14.15,567281,-2203,90620
26588,-5732,15753,236.2,711.9,23200,25.8,3.75,-20.7,807050,44129,165264
29601,-10900,28359,228.55,613,23300,23.69,4.8,-30.8,773595,5059,141301
30032,-22583,53049,212,514.7,23400,21.53,6.3,-46.05,887638,2465,145937
40869,-31944,121390,187.65,416.55,23500,19.65,9.2,-69.65,1467971,58043,188649
28500,-31852,140921,156.1,322.6,23600,18.09,14.9,-101.15,1415001,65337,136657
37198,-26163,258175,120.1,236,23700,17.22,27.6,-135.85,1677158,88954,114293
86015,-11654,877191,83.8,160.65,23800,16.8,51.85,-172.1,3116475,194410,207481
214820,153013,2911388,53.2,102.2,23900,16.97,93.5,-203.1,4591603,215641,220733
,,,,,23902.2,,Expiry: 16-JUN-2026,,,,
455424,293861,6565848,30.2,61.65,24000,17.45,152.7,-224.05,3889804,125223,136916
194780,145924,2708005,15.15,35,24100,17.94,226.3,-239,654937,23937,24873
191945,119952,2421468,7.2,20.15,24200,18.83,311.95,-243.55,195677,7422,8692
141349,88273,1577825,3.05,11.8,24300,19.88,403.3,-243.95,53880,2842,3404
93954,55115,977127,1.3,7.4,24400,21.2,498.1,-255.15,8288,213,637
174933,68691,1362308,0.6,5.2,24500,22.89,588.55,-257.25,15727,-72,2655
123493,67544,933218,0.5,3.9,24600,24.7,689.1,-257.4,1042,74,188
97040,49311,751591,0.4,2.95,24700,26.41,785,-344.7,284,10,60
85716,45466,543955,0.35,2.45,24800,28.37,889.3,-299.95,633,-167,547
52958,21115,249614,0.3,1.9,24900,29.95,985.65,-318.2,177,0,134
,,,,,,,,,,Update Time,15-Jun 13:00
