CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
846,-13,14,-82.2,1020,22900,17.79,3.6,-0.55,52495,5556,26936
9982,-135,530,-38,951,23000,16.8,4.35,-0.9,133535,-3214,172287
727,-18,24,-37.95,852.6,23100,15.66,5.05,-1.3,60525,436,33517
820,-9,31,-40.2,748.4,23200,14.68,6.35,-1.95,71600,7821,64314
1256,3,779,-40.6,654,23300,13.82,8.5,-2.75,97443,8746,71673
1347,12,772,-40.7,561.65,23400,13.2,12.6,-3.9,80667,7498,57464
13661,542,6206,-40.85,469.35,23500,12.68,19.3,-5.35,189659,14847,142711
4484,785,7399,-41.05,382,23600,12.17,29.5,-7.25,147999,10260,74692
7445,3445,27902,-41.85,297.6,23700,11.9,47,-7.85,199410,5885,87591
31562,16959,128313,-40.4,225,23800,11.61,72.15,-9.2,333080,34030,117080
99517,73425,514348,-39.7,161.75,23900,11.44,108.5,-8.2,631391,83034,143864
,,,,,23944.35,,Expiry: 28-JUL-2026,,,,
232685,25824,477217,-36.8,110.7,24000,11.34,157.8,-4,380078,-1166,186756
150160,11073,239799,-31.15,72.5,24100,11.36,219.45,1.3,100683,-12749,68581
226792,-5840,270528,-24.75,45.35,24200,11.41,294.8,9,69229,-18505,102406
134795,18710,222118,-18.5,27.9,24300,11.61,374.5,10.45,14967,-3339,33837
83674,3127,134986,-13,17.05,24400,11.89,467.3,23.5,3710,-940,14989
148557,-1494,197405,-8.35,11,24500,12.38,558,25.55,6253,-1515,44266
93614,10875,134491,-5.7,7,24600,12.83,657.15,32.05,1327,-365,7223
103386,19605,158289,-3.55,5.15,24700,13.6,766,46.85,579,-63,4194
78251,-7573,100291,-2.45,3.95,24800,14.42,856.55,36.6,186,-5,4604
51371,-1318,81513,-1.9,3.2,24900,15.3,980.2,67.65,27,5,1266
,,,,,,,,,,Update Time,23-Jul 10:00
