CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
5813,-1545,4606,218.25,1030,23000,31.91,1.55,-3.5,898289,-8066,195343
725,-29,111,190.35,907.65,23100,29.47,1.7,-4.55,433956,-892,51977
809,-106,727,213.8,830,23200,26.95,1.85,-6.3,670364,-2245,91214
1281,-220,1378,194.1,714.5,23300,24.67,2.2,-9.25,940474,-20186,99709
1527,-500,3669,204.05,628.15,23400,22.33,2.65,-14.9,1065754,14948,121493
11646,-3249,39349,199.4,533.4,23500,20.07,3.4,-24.85,1255820,-3479,155766
10669,-5422,59201,178.25,428.9,23600,17.78,4.55,-40.45,1415836,18971,140721
32430,-29118,292500,153.5,330.4,23700,15.45,6.45,-65.7,2357595,37710,165560
48152,-63271,1385710,119.45,237.3,23800,13.61,11.4,-102.2,3752950,64780,189340
98692,7966,5484838,77.05,149.8,23900,12.24,23.75,-143.65,7141710,276458,325299
,,,,,23998.15,,Expiry: 28-JUL-2026,,,,
319188,111816,8125025,36.9,79.45,24000,11.66,54.05,-183.05,5119056,257948,330067
236634,79460,3987854,12.85,36.7,24100,11.92,110.3,-205.8,1070278,39723,78260
241834,37977,2863169,1.8,15.7,24200,12.6,190.2,-217.25,268512,2412,45143
156732,19017,1261881,-1.5,6.75,24300,13.54,281.5,-218.05,41831,-830,17230
102694,-6341,1107119,-1.75,3.6,24400,15.09,378.4,-219.25,11851,32,11352
173471,-6285,1031972,-1.55,2.35,24500,16.98,476.15,-228.65,24786,-7993,26058
82729,1867,541217,-1.25,1.55,24600,18.7,589.5,-198,3000,-1235,3158
74875,-6875,415437,-1.05,1.2,24700,20.69,678.45,-216.3,1685,-524,1874
103343,5047,424564,-0.9,0.95,24800,22.61,777,-211,1635,-643,2061
58438,4710,192173,-0.65,0.85,24900,24.77,885,-218.3,325,-144,862
190976,-40551,543636,-0.65,0.75,25000,26.82,973.05,-227.65,9673,-2007,19644
,,,,,,,,,,Update Time,27-Jul 14:27
