CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
425,4,73,-121.85,1037.65,22800,18.21,1.8,-0.2,361867,3630,50230
94,13,106,-109.5,936,22900,17.16,2.25,-0.3,436631,-2105,39966
3238,-702,4943,-122.65,841.1,23000,16.39,3.2,-0.2,944568,25581,137375
242,4,341,-127.3,744,23100,15.54,4.5,0.1,818971,36512,82054
2803,-128,2354,-137.5,644.65,23200,14.96,7.05,0.8,1051445,24264,114722
2250,870,6391,-117,552.7,23300,14.57,11.75,2.3,990856,26582,91439
2525,789,10672,-114.3,461.35,23400,14.32,19.9,4.45,1378450,27669,86669
14661,6070,86766,-102.5,375.65,23500,14.08,32.7,8.4,2270642,26829,109421
13736,6673,126545,-97.6,296.7,23600,13.92,52.45,15.1,1958072,37733,95453
42643,31544,530621,-85.4,224.15,23700,13.79,80.9,23.3,3104671,60920,112105
,,,,,23783.3,,Expiry: 02-JUN-2026,,,,
151807,129359,1980034,-77.55,162.95,23800,13.66,119.5,31.85,4437939,62842,122675
238068,161088,3741015,-66.6,113.15,23900,13.58,169.2,43.7,5143811,7667,96759
331788,198706,4152698,-56.7,75.2,24000,13.56,231.55,59.2,2568875,932,75624
146435,79574,2081871,-43.45,47.85,24100,13.59,303.95,72.55,486315,932,18149
138954,56285,1909584,-31.3,29.65,24200,13.74,385.35,82.8,197422,3037,10359
115562,50273,1265937,-20.95,17.95,24300,13.94,475.15,103.95,47337,15,4423
128930,64053,927204,-13.5,11,24400,14.28,568.1,97.05,10893,26,3390
155544,35183,826723,-7.65,7.45,24500,14.95,665.75,101.45,14126,76,9870
78458,18016,451903,-4.15,5.15,24600,15.64,764.8,136.45,1953,222,1408
100831,37430,533052,-2.2,3.95,24700,16.56,860,100,436,52,461
97589,20870,604619,-1.3,3,24800,17.39,955,114.2,320,12,1228
,,,,,,,,,,Update Time,29-May 14:50
