CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
65,-56,171,-325.6,1030,22500,54.45,0.25,-0.35,415826,19609,76178
3,-1,5,-240.1,1015.25,22600,50.52,0.3,-0.3,258240,28122,41095
452,417,2994,-310.45,855,22700,46.32,0.35,-0.3,225504,19018,37373
131,11,100,-297.65,758.5,22800,41.9,0.4,-0.3,448304,26947,60015
92,68,187,-303.25,660.65,22900,37.29,0.45,-0.4,468333,11438,49474
2102,814,8183,-312.2,549,23000,32.09,0.45,-0.75,1298103,62429,188405
494,387,3200,-309.15,452,23100,26.82,0.45,-1,1087259,58722,102312
2518,2306,16657,-308.8,350.5,23200,22.27,0.6,-1.4,1511195,63469,130555
7774,7352,88500,-306.25,252.3,23300,17.64,0.9,-1.9,2530421,79720,140256
43338,42614,574228,-312.1,155.6,23400,15.06,3.5,-1.5,7627679,250321,333756
241391,233911,3840492,-296.85,70.6,23500,15.2,21.6,11.15,16642654,338209,496736
,,,,,23538.4,,Expiry: 12-MAY-2026,,,,
647393,643451,11272860,-256.15,22.75,23600,15.47,72.65,51.85,15701151,93204,192238
590338,579002,12215183,-193.3,6,23700,17.08,157.45,117.05,6952004,-13926,62345
272389,225977,7506298,-129.85,2.2,23800,20.19,251.7,178,2036796,-70448,29382
218505,85838,4221403,-78.4,1.25,23900,24.26,351.1,232.35,461329,-40754,33544
274982,85493,4054405,-43.45,0.9,24000,28.66,451,267.65,209278,-23274,26214
184240,82658,2706015,-23.3,0.7,24100,32.98,547.7,287.5,38250,-9084,12120
212727,47621,2512796,-12.85,0.7,24200,38.12,643.25,290.15,33309,-11114,19149
209340,73801,2120846,-7.85,0.6,24300,42.39,743.65,295.9,36416,-9625,17216
171879,39655,1730666,-5.5,0.5,24400,46.33,851.6,305.1,12121,-3426,5698
276391,73307,2247776,-4.2,0.5,24500,51.06,950.5,307.95,7794,-2877,6937
,,,,,,,,,,Update Time,12-May 13:20
