CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
7,1,6,-14.05,1068.3,22400,21.38,9.75,-7.8,100372,3356,26174
1344,-4,394,-20.9,954.5,22500,20.65,12.5,-9.5,270259,33513,106416
81,-2,24,-27.85,859,22600,20.11,16.8,-10.9,164670,8035,30734
219,16,79,-32.4,759.6,22700,19.57,22.55,-12.65,146374,6903,32686
1109,118,569,-38.35,665,22800,19.05,30.35,-14.4,212568,5727,63455
927,110,768,-38.25,578.85,22900,18.63,41.4,-16.4,175486,7438,30077
8311,398,13914,-38.85,495,23000,18.27,56.4,-18.1,490601,15100,100639
2003,164,4165,-40.9,413.05,23100,17.88,75.75,-19.25,233856,5017,38977
5825,1326,20631,-38.6,342.1,23200,17.59,101.5,-19.45,349490,8400,50005
18744,4050,73312,-38.45,274.75,23300,17.29,133.8,-19.85,405107,12165,64943
49447,15133,261670,-37.2,215.6,23400,17.03,173.95,-19.45,637486,17907,83139
,,,,,23430.3,,Expiry: 19-MAY-2026,,,,
144291,65145,978126,-35.35,164.5,23500,16.9,224.3,-15.05,1198983,34748,101120
87182,47412,680565,-32,122.35,23600,16.76,281.75,-11.2,534663,14511,34315
68970,31161,394214,-27.15,89.25,23700,16.73,348.15,-5.45,119847,3675,24937
78246,21226,365631,-22.35,63.8,23800,16.77,422.8,-1,43042,789,13005
84395,15729,246909,-18.1,44.55,23900,16.81,503.7,4.75,11009,-475,9477
135435,36869,451939,-13.6,31.7,24000,17.09,589,7.7,20395,396,23814
49153,9845,164962,-10.5,22.05,24100,17.31,682.9,14,1414,-327,5392
62833,8303,181178,-7.6,15.85,24200,17.72,776.3,14.2,1927,-407,9853
61702,10758,184560,-5.45,11.35,24300,18.12,859.8,7.4,797,-158,14625
49788,825,133909,-3.9,8.55,24400,18.7,963.1,14.05,251,-89,6497
,,,,,,,,,,Update Time,14-May 11:10
