CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1297,-95,140,-139.25,1065,24600,18.87,6.85,-3.35,98124,-7,27438
1415,-63,584,-131.5,970,24700,17.8,7.85,-3.5,126849,2057,32275
4679,-413,766,-134.15,872,24800,16.68,9,-3.85,166923,6528,48253
7410,-244,592,-129.2,778.4,24900,15.64,10.75,-3.8,167221,2731,35998
14466,-811,11593,-126.1,682.05,25000,14.69,13.4,-4.3,413063,13980,135189
19340,-360,2195,-140.35,574.8,25100,13.65,16.6,-3.65,229626,14231,49049
9368,-308,6988,-122.55,490.35,25200,12.83,22.4,-3.2,439898,14485,73343
13480,648,18504,-118.85,403,25300,12.23,32.3,-1.45,548390,6309,57988
12880,2012,56087,-119.75,318.1,25400,11.74,47.75,2.15,740759,8286,63031
42521,14712,322837,-114.55,241,25500,11.39,71.3,9.55,1391793,24779,122582
80128,63936,1026378,-105.75,175.5,25600,11.18,105.8,19.7,1958939,41700,101569
,,,,,25648.65,,Expiry: 10-FEB-2026,,,,
190747,141280,2049627,-91.4,122.1,25700,11.03,151.75,32.3,2199747,7282,97782
209468,91237,1440993,-76.8,81.8,25800,11.06,211.4,50.65,870982,-18362,79535
99370,39791,757042,-59.9,53.2,25900,11.19,282.55,67.85,162640,-4465,12796
219986,70028,992411,-43.6,34.6,26000,11.48,363.4,81.65,123843,-3969,24974
97007,31750,474077,-30,22.2,26100,11.8,452.15,95.2,12028,610,6277
84251,13908,366333,-19.95,15.5,26200,12.43,542.85,105.5,7159,-296,5561
80942,28420,304890,-12.65,11.7,26300,13.24,643.8,114.9,3282,255,2917
63197,20274,251878,-7.8,9.2,26400,14.1,735.55,116.4,550,116,818
136302,21721,370804,-5.05,7.75,26500,15.09,840,125.35,2027,-79,6773
52272,14969,215760,-3.25,6.35,26600,15.95,942.75,120.75,130,33,523
,,,,,,,,,,Update Time,05-Feb 13:20
