CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2869,-623,1275,234.8,991.1,22900,31.95,1.7,-7.95,928500,-22662,60244
11794,-3535,9045,231.25,891.3,23000,30.02,2.15,-10.5,1553020,-20805,159109
5922,-3082,7623,226.75,793.35,23100,27.56,2.45,-14.85,961277,-1791,91032
23797,-8523,20429,215.85,691.55,23200,25.16,2.9,-21.55,1282764,-451,120684
25770,-14731,36144,208.9,593.35,23300,23.08,3.85,-31.75,1276191,-13188,123054
26724,-25891,69047,192.9,495.6,23400,20.76,5,-47.35,1570317,-11279,132193
34948,-37865,174009,168.15,397.05,23500,18.4,6.8,-72.05,2869634,38685,169291
21240,-39112,217088,135.45,301.95,23600,16.68,11.4,-104.65,2974868,35440,106760
27909,-35452,506563,97.6,213.5,23700,15.61,22.45,-141,3787521,75314,100653
70287,-27382,1871793,60.2,137.05,23800,15.28,46.95,-177,6600607,119104,132175
,,,,,23864.6,,Expiry: 16-JUN-2026,,,,
200377,138570,6974882,32.9,81.9,23900,15.61,91.15,-205.45,9227227,100354,105446
359295,197732,11038937,14.55,46,24000,16.27,155.1,-221.65,5731485,57963,69656
145541,96685,4900761,5.75,25.6,24100,17.27,234.55,-230.75,1009843,9177,10113
158906,86913,4329367,1.55,14.5,24200,18.45,323.7,-231.8,292754,2224,3494
125193,72117,2774224,-0.55,8.2,24300,19.59,418.85,-228.4,74659,2978,3540
88106,49267,1613820,-1.1,5,24400,20.96,515.75,-237.5,12552,203,627
171483,65241,2076720,-1.25,3.35,24500,22.58,612.55,-233.25,21585,-426,2301
103914,47965,1513839,-1,2.4,24600,24.29,711.3,-235.2,1494,59,173
88503,40774,1181675,-0.6,1.95,24700,26.33,809.3,-320.4,362,3,53
86858,46608,928420,-0.45,1.65,24800,28.4,932.1,-257.15,1375,-501,213
49025,17182,472875,-0.2,1.4,24900,30.39,1049.3,-254.55,216,2,136
,,,,,,,,,,Update Time,15-Jun 15:20
