CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
25303,-12271,49119,627.65,1026.6,23000,25.52,26.85,-262.15,646784,64622,108003
6818,-7997,22742,591.05,933.25,23100,24.51,31.4,-297.9,256715,14039,32584
14861,-5767,25336,548.55,837.9,23200,23.64,37.75,-337.95,284051,15916,24404
6510,-5997,22997,507.95,748,23300,22.76,45.5,-380.9,288962,25744,28686
5944,-4716,25973,457.9,655,23400,21.94,55.55,-426.8,305656,27725,29154
23373,-21775,140675,411.65,569.65,23500,21.2,68.75,-473,846004,64093,72251
13029,-7718,73848,363.9,488.85,23600,20.45,85.1,-525.75,446550,39828,40681
15438,-2537,171685,311.8,409.05,23700,19.93,107.7,-574.5,542305,39273,39997
30818,7213,699672,262.6,336.95,23800,19.33,134.6,-628.55,1097288,70578,73003
56823,44934,1755709,216.6,272.4,23900,18.9,169.4,-666.4,1632476,90810,90991
,,,,,23982.2,,Expiry: 13-APR-2026,,,,
133406,73571,2863462,172.95,214.55,24000,18.54,211.9,-713.5,1485830,72584,80197
42645,31891,863229,135.05,165.25,24100,18.26,263.7,-747.95,193202,11822,11938
60972,28194,1010623,102.3,123.9,24200,18.0,322.2,-778.45,101657,7365,7662
54877,28328,721239,75.9,91.85,24300,17.94,388.45,-814.3,27000,2907,3072
44762,23683,490195,54.5,65.85,24400,17.81,461.7,-833.15,11223,1243,3455
134896,78437,1324474,38.75,47,24500,17.85,543.45,-840.9,31570,2685,6197
36203,24582,334042,26.45,32.6,24600,17.86,631.9,-844.2,1722,307,433
32737,22022,304111,17.9,22.6,24700,17.98,721.2,-849.3,850,101,280
39149,19791,324774,12.25,15.65,24800,18.16,812.9,-856.25,540,101,241
40241,19750,267810,7.95,10.65,24900,18.33,905.05,-767.5,185,50,85
140036,71631,805144,5.2,7.6,25000,18.7,1001,-878.9,5499,324,3070
,,,,,,,,,,Update Time,08-Apr 14:40
