CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
6096,-192,1062,-198.85,979.5,23000,17.6,2.55,0,381834,5399,128333
1410,-232,381,-187.05,884.45,23100,16.4,3,0.2,181866,1958,34181
6090,-302,908,-197.75,783.8,23200,15.23,3.65,0.5,239548,13920,81686
5064,-282,1385,-172.3,687.45,23300,14.08,4.6,0.9,379232,2224,83862
11080,-702,3074,-192.05,584,23400,13.14,6.5,1.8,448194,-14943,86096
11991,919,20553,-194.65,484.65,23500,12.43,10.2,4.55,779649,60203,178691
12776,-105,17726,-187.75,391.45,23600,12.01,17.7,9.95,761295,21936,96650
11975,4565,62094,-180.6,305.55,23700,11.69,30.75,19.25,948957,56665,130478
38508,26339,245096,-155.2,228.15,23800,11.56,53,34.8,1196206,27128,113322
118190,94369,892976,-133.9,161.7,23900,11.52,86.95,56.65,1978180,75404,164125
,,,,,23954.2,,Expiry: 23-JUN-2026,,,,
371920,300597,2640056,-108.25,108.9,24000,11.55,134.3,84.6,2511942,58760,208117
188774,124677,1124695,-80.7,68.95,24100,11.55,194.55,112.2,633775,-38147,65933
169866,76282,931350,-59,41.9,24200,11.69,267.3,141.3,215522,-16692,32864
122014,43101,657124,-36.75,25,24300,11.96,351.15,164.3,47409,-799,10754
113282,33370,513108,-21.2,14.95,24400,12.35,440.8,179.15,15246,83,5468
166288,18028,599220,-11.65,9.6,24500,12.98,533.5,185.7,12357,-123,7933
73147,14031,271792,-5.45,6.45,24600,13.7,630.85,194.7,1025,-68,919
105643,26756,314920,-2.15,4.8,24700,14.63,731,199.25,819,-14,587
90954,28408,307451,-0.7,3.7,24800,15.57,838.85,215.05,920,609,990
68823,28000,337310,-0.2,2.95,24900,16.53,924.6,194.45,587,452,685
202105,54668,590196,0,2.5,25000,17.59,1020,195.6,369,-37,4243
,,,,,,,,,,Update Time,19-Jun 11:40
