CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
293,-1,575,-79.7,991.4,22900,55.93,0.35,-0.6,242322,9720,41985
15586.76923076923,-409,4588,-71.55,900,23000,49.97,0.3,-0.85,1196626,41793.846153846156,198621.3076923077
1269,-131,386,-87.5,786.05,23100,46.19,0.4,-0.75,837004,36220,74718
6620,-1282,3255,-63.65,705.95,23200,41.91,0.5,-0.85,793959,27578,106077
6787,-297,1755,-66.55,601.85,23300,36.45,0.5,-1.05,1067695,48708,122222
5354,-81,2460,-73.45,495.75,23400,30.94,0.5,-1.75,1598231,57129,117211
46412,1767,62172,-69.75,400.8,23500,26.2,0.65,-2.65,2636471,47099,236038
43136,28349,107186,-74.95,299.9,23600,21.12,0.85,-4.6,3575262,65656,174238
18729,11396,391657,-79.2,200,23700,16.17,1.4,-9.85,7963331,92963,203421
72290,39554,2599264,-89.1,103.25,23800,12.8,5.4,-18.85,14523325,271430,433764
,,,,,23896.25,,Expiry: 30-JUN-2026,,,,
428725,377332,13671549,-89.8,28.1,23900,11.11,31.05,-19.3,22432784,370849,512356
684920.0769230769,419975.53846153844,20248369,-59.5,4.8,24000,12.83,106.85,10.4,7782054,-15495.307692307691,169162.53846153847
347417,105207,10116748,-30.55,1.8,24100,17.19,203.3,38.9,1248098,-10976,65000
273662,62108,6381333,-14.8,1.05,24200,21.88,303.35,55.4,291028,-13706,28075
194771,-6373,3655245,-6.8,0.85,24300,27.05,404.1,65.55,52092,-3210,14165
148743,11796,2232287,-3.7,0.8,24400,32.45,502.25,65.5,13136,-1106,5442
230566,6870,2385837,-2.45,0.7,24500,37.32,603.05,69.3,20672,-3285,13225
112935,11941,1185807,-1.55,0.7,24600,42.62,706.4,67.5,1739,-523,2652
126377,33747,977471,-1.25,0.6,24700,47.0,814.9,77.3,917,-365,936
123300,28311,999203,-1.2,0.45,24800,50.46,907.65,68,1864,-82,1564
83013,33481,502664,-0.95,0.45,24900,55.33,1011.05,74.25,249,-26,456
,,,,,,,,,,Update Time,30-Jun 14:10
