CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1291,-101,154,-176.6,1027.65,24600,18.51,7.35,-2.85,106362,-164,27281
1412,-66,591,-171.5,930,24700,17.46,8.55,-2.8,135173,1736,31954
4671,-421,792,-176.15,830,24800,16.4,10.05,-2.8,182997,8105,49830
7402,-252,620,-174.7,732.9,24900,15.4,12.25,-2.3,181940,3830,37097
14480,-797,12682,-172.15,636,25000,14.47,15.5,-2.2,456783,15687,136896
17240,-2460,5458,-175.15,540,25100,13.45,19.5,-0.75,259791,14256,49074
9324,-352,7922,-163.3,449.6,25200,12.69,26.85,1.25,486410,11940,70798
13776,944,21656,-158.85,363,25300,12.04,38.35,4.6,630020,7646,59325
13085,2217,65188,-158.3,279.55,25400,11.67,57.65,12.05,877269,13574,68319
45385,17576,381934,-147.05,208.5,25500,11.41,86.25,24.5,1633999,18683,116486
80505,64313,1225693,-131.35,149.9,25600,11.23,125.95,39.85,2317373,45450,105319
,,,,,25627.45,,Expiry: 10-FEB-2026,,,,
194749,145282,2304038,-111.5,102,25700,11.06,179.7,60.25,2430982,5718,96218
211370,93139,1605860,-90.8,67.8,25800,11.18,245,84.25,949790,-19519,78378
98512,38933,845181,-68.9,44.2,25900,11.41,321.35,106.65,182643,-3916,13345
223585,73627,1095834,-48.85,29.35,26000,11.82,404.45,122.7,134830,-4020,24923
98285,33028,521332,-32.95,19.25,26100,12.22,497.65,140.7,12719,607,6274
82500,12157,393166,-21.35,14.1,26200,12.96,592.45,155.1,7683,-329,5528
85450,32928,331027,-13.15,11.2,26300,13.89,685.35,156.45,3397,245,2907
66789,23866,283702,-7.85,9.15,26400,14.84,784,164.85,628,128,830
134105,19524,398846,-4.9,7.9,26500,15.88,874,159.35,2109,-69,6783
52231,14928,230899,-3,6.6,26600,16.76,965.4,143.4,135,33,523
,,,,,,,,,,Update Time,05-Feb 14:10
