CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
344,37,45,-7.5,1090,23200,18.34,2,-0.25,73835,-943,52631
380,-8,16,-11.4,985.05,23300,17.06,2.2,-0.3,85355,11776,58675
443,-2,4,-1.05,892,23400,15.86,2.55,-0.35,141998,12462,77076
6440,-25,471,-6.2,788.2,23500,14.49,2.8,-0.45,184227,3815,151004
3595,-15,82,-2.15,693,23600,13.16,3.2,-0.45,167258,3093,90760
2813,-30,284,-6.15,591.6,23700,11.83,3.75,-0.8,170196,2503,105487
9771,179,2692,-6.45,491.8,23800,10.7,5.05,-1.6,218523,3953,128345
5408,678,4665,-7.9,394.95,23900,9.79,7.95,-2.5,219543,15254,118885
97805,3405,47381,-9.85,300.9,24000,9.17,14.55,-3.85,442334,24861,276367
58181,11139,102023,-11.45,213.4,24100,8.62,27.2,-5.1,404532,30778,148046
230759,101396,621496,-11.55,138.9,24200,8.23,51.35,-5,1126802,118724,323170
,,,,,24244.6,,Expiry: 25-AUG-2026,,,,
301928,151376,851006,-10.35,79.25,24300,7.99,92.55,-3.5,828088,80630,195665
193429,66957,409000,-8.2,39.15,24400,7.81,153,0,247079,22725,71346
240605,48072,376972,-4.65,17.25,24500,7.82,231.1,2.95,74139,3602,65187
154542,27901,219857,-1.95,7.3,24600,8.04,321.45,6.6,12225,1308,15919
121481,5231,152774,-0.3,3.85,24700,8.73,415.75,8.05,2907,-30,13291
120263,13940,141425,0.1,2.55,24800,9.69,514.6,5.55,1223,-256,7021
57619,6627,88504,0.25,1.95,24900,10.79,612.55,6.1,357,-126,2184
196828,13380,144899,0.2,1.65,25000,11.96,711.55,4.75,1412,-174,24862
58604,11395,88868,0.2,1.3,25100,12.95,812.65,9.9,15,-5,1351
92498,15927,113595,0.25,1.15,25200,14.09,915,9.35,14,2,1669
,,,,,,,,,,Update Time,21-Aug 09:50
