CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
116,-79,316,116.75,1030.3,24600,35.81,5.2,-1.5,660619,24159,60262
231,-1,285,125,920,24700,33.48,5.85,-2.3,764933,40573,69960
781,-217,1280,140.45,830.35,24800,31.04,6.55,-3.45,742959,30558,78853
463,-162,941,135.7,736.95,24900,28.59,7.45,-5,620034,23629,69852
2980,-2223,20008,126.65,638.95,25000,25.88,8.25,-7.95,1121385,-1721,125860
1256,-596,12793,121.95,540.95,25100,23.16,9.35,-12.5,797988,30183,76410
4226,408,96307,114.85,442,25200,20.34,10.75,-20.8,1356260,30510,95090
9927,376,378098,100.4,346.05,25300,17.8,13.75,-34.15,2658244,54723,148543
25689,2957,1944544,81.25,253.3,25400,15.73,20.45,-52.9,5292950,203301,272286
111785,-31227,7645958,54.6,167.4,25500,14.19,35.05,-76.95,8363801,281225,382265
243167,45866,9006228,26.4,97,25600,13.24,64.75,-102.95,4384966,158724,219738
,,,,,25613.9,,Expiry: 17-FEB-2026,,,,
192394,54252,4567197,5.45,48.95,25700,12.95,117.05,-122.15,927529,23770,51935
177060,15605,2807486,-3.75,24.95,25800,13.76,191.15,-136.6,253943,-3651,30493
173417,2447,1681392,-6.35,14.45,25900,15.31,282.1,-134.95,61689,-7907,19801
266286,8376,1669901,-6.4,9.65,26000,17.26,377.3,-137.15,46723,-3193,19877
120114,-13310,902764,-5.95,6.7,26100,19.1,472.9,-134.6,4755,-1662,7235
109546,-1239,937364,-5.65,4.65,26200,20.75,572.2,-136.05,5398,-940,3107
119085,25749,1082455,-5.3,3.2,26300,22.22,670.6,-136,1779,-617,3725
85066,-7808,817165,-4.5,2.6,26400,24.16,779.4,-129.8,555,-219,1345
203062,-5052,1226952,-4,2.2,26500,26.13,872.95,-143.2,4038,-1933,2481
71681,-28491,513051,-3.5,1.8,26600,27.88,995,-130.8,179,-51,983
,,,,,,,,,,Update Time,16-Feb 14:30
