CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
89,5,58,-43.85,1002.65,22900,15.44,2.8,-2.7,273787,7666,26199
3245,1288,2997,-37.9,912,23000,14.82,3.9,-3.5,481425,26034,97154
242,19,135,-46.1,806.55,23100,14.02,5.1,-4.85,270753,10448,37854
2538,37,766,-37.95,717.05,23200,13.51,7.6,-6.95,618433,34819,90659
1482,48,1601,-45.75,618.7,23300,13.17,12.05,-9.1,441425,18286,64376
1906,345,5783,-46.7,526.7,23400,12.93,19.4,-11.55,402033,23479,54055
9327,1719,28637,-49.35,438.75,23500,12.69,30.55,-13.45,694897,19789,78529
7724,2319,34845,-51.95,355.35,23600,12.49,47.2,-16.2,517594,24860,53448
13822,3913,106255,-53,280,23700,12.4,71.85,-17.1,745384,19995,60479
36021,18392,482371,-52.35,214.55,23800,12.36,105.8,-17.05,1154315,30910,70203
,,,,,23877.55,,Expiry: 02-JUN-2026,,,,
118354,73266,2075842,-49.9,158.2,23900,12.33,149.65,-14.1,2483896,57356,103213
181841,91955,1887151,-46.75,113.15,24000,12.36,204.85,-8.8,1382255,14549,77293
86398,44311,915136,-40.75,78,24100,12.39,269.15,-4.2,258828,-253,17135
94129,42176,781078,-33.8,51.85,24200,12.43,341.85,2.45,107631,1696,8695
69186,30232,588969,-27.4,33.05,24300,12.46,424.1,8.45,26063,993,5427
55105,12906,475621,-20.75,20.7,24400,12.57,509.65,17.05,8453,268,3449
111751,38783,722271,-15.6,13.05,24500,12.8,602.25,21.95,16433,537,9699
45148,9009,324835,-10.9,8.45,24600,13.14,697.5,24.9,1264,179,889
55272,29570,324723,-7.35,5.75,24700,13.6,805.15,36.45,583,25,405
70454,12475,418540,-4.85,4.1,24800,14.16,902.9,44.2,248,11,1209
36149,11459,372956,-3.4,3.35,24900,14.98,1016.1,60.85,111,2,384
,,,,,,,,,,Update Time,27-May 14:50
