CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1246,57,685,-344.05,976.7,21500,52.41,0.65,-3.7,834360,49598,161225
43,25,85,-330.85,870.75,21600,48.28,0.75,-5,350944,21864,48196
111,83,160,-376.6,773,21700,43.94,0.85,-7.1,542207,50410,80230
255,155,451,-353.9,675.25,21800,40.59,1.2,-9.5,1191272,71618,140888
226,121,514,-354.35,582.5,21900,36.7,1.6,-13.7,1194078,95256,133213
10599.538461538461,-598.0769230769231,31600,-362.1,479.35,22000,33.92,2.75,-18.95,2831688,185292.84615384616,329840.07692307694
3744,3340,12745,-363.45,382.65,22100,30.35,4.35,-25.35,1702026,76110,103197
6144,4832,56879,-373.55,285,22200,28.41,9.35,-30.9,2778346,126586,170009
16201,13839,182667,-372.25,199,22300,27.67,22.3,-31.6,3491081,187524,224887
45163,42776,554569,-364.75,126.4,22400,27.79,49.95,-21.9,3622069,154755,194601
,,,,,22478.6,,Expiry: 30-MAR-2026,,,,
245003,225172,3003195,-342.55,72.75,22500,28.22,96.4,2.25,6209251,221819,306648
208752,200174,3467449,-305.2,37.7,22600,28.71,161.3,37.8,3258516,51754,86294
205881,192105,3979108,-261.65,18.25,22700,29.61,239.75,80.65,1504441,7866,45614
205053,168369,3655942,-213.5,9.45,22800,31.61,333.25,130.2,512778,-19087,32621
133158,97396,2787681,-169.25,5.2,22900,33.96,429.35,176.8,153614,-12288,17665
331250.07692307694,202988.38461538462,3769818,-129.3,3.4,23000,37.2,526,215.45,179733,-11278.692307692309,76321.76923076923
143721,91631,1995278,-96.65,2.3,23100,40.33,624.9,247.15,26538,-4803,9172
175791,94984,1959034,-71.25,1.7,23200,43.73,726,274.05,20322,-5068,23726
130633,69066,1410205,-53.8,1.3,23300,47.08,825.3,291.05,11052,-2014,11069
100791,42147,790834,-40.4,1.2,23400,51.4,930.8,309.65,4936,-1383,10672
189244,61540,1202337,-30.85,1,23500,54.91,1022,313.05,12578,-2564,19120
,,,,,,,,,,Update Time,30-Mar 11:20
