CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2500,-3,28,27.55,1000,22500,19.83,4.6,0.2,62499,3899,154416
453,0,0,0,0,22600,18.94,6,0.45,56601,3632,50913
409,0,0,0,0,22700,18.17,8.2,0.75,42717,269,51035
1168,1,24,13.65,708.5,22800,17.51,11.65,0.75,52285,5527,67462
1380,25,69,15.55,610.05,22900,16.98,17.15,0.95,53390,1280,66088
10000,322,1598,23.45,521.55,23000,16.53,25.5,0.75,98369,10948,133941
4903,28,1037,17.3,434,23100,16.15,37.95,0.05,52896,7167,56540
17946,-533,7713,18.9,353.45,23200,15.89,56.45,-0.05,70392,2874,74370
62519,392,17836,15.95,277.75,23300,15.66,82,-3.05,88790,10395,128074
64160,5876,59146,14.2,213.05,23400,15.5,116.55,-4.65,110273,17673,101046
,,,,,23460.7,,Expiry: 09-JUN-2026,,,,
155586,48643,183128,10.6,157.55,23500,15.27,160.45,-5.6,169757,41247,114058
79315,16733,76855,7.65,111.95,23600,15.16,215.75,-7.7,31278,4526,35132
91612,12637,67919,4.25,76.8,23700,15.11,280.4,-10.35,10339,1577,35710
93971,7302,71203,1.9,50.85,23800,15.12,353.2,-12.2,4165,26,11877
58647,10885,42907,-0.2,33.2,23900,15.26,433.85,-17.6,495,-87,6881
193181,13976,103577,-1.3,21.7,24000,15.55,522.65,-19,1235,110,18931
57465,4476,39648,-1.55,14,24100,15.85,612.5,-49.15,165,84,2529
100874,3441,53920,-1.55,9.4,24200,16.32,709.65,-37,100,25,2255
51441,2086,32979,-1.4,6.5,24300,16.89,0,0,0,0,1335
61877,2221,47563,-1.1,4.75,24400,17.59,904.1,8.25,58,1,1674
126597,1922,52293,-0.9,3.5,24500,18.28,1007.2,-10.3,75,-16,5195
,,,,,,,,,,Update Time,05-Jun 09:20
