CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
14014.153846153846,-1221.076923076923,4855,-318.05,1004,22000,32.5,26.7,-4.2,590128,30041.384615384617,152067.46153846153
377,0,44,-324.45,908.7,22100,31.91,34.1,-2.9,239210,14072,29896
1402,153,959,-324.05,820.45,22200,31.31,43.35,-0.45,284733,20934,45937
3403,-89,1252,-316.35,730.8,22300,30.71,54.85,3.35,316093,22752,55860
2341,104,1755,-308.95,652.8,22400,30.09,69,8.1,340228,20371,56664
23426,1320,23604,-303.75,566,22500,29.51,86.7,14.6,1012225,42685,138554
7074,-581,8463,-293.9,485.8,22600,28.94,108.35,23.55,427846,13522,52398
10857,809,19831,-288.15,414.6,22700,28.34,134.35,33.6,421172,20446,55109
19990,4625,65710,-276.15,346,22800,27.78,165.8,46.55,741273,31208,76681
28731,14822,147055,-257.75,284,22900,27.27,203.5,62.05,790466,43280,75449
,,,,,22975.5,,Expiry: 30-MAR-2026,,,,
156835.76923076922,110137.84615384616,985250,-240.85,228.15,23000,26.82,248.05,81.2,1908141,68707.46153846153,179351.6923076923
96512,83802,811693,-218.55,179.8,23100,26.42,299.45,102.55,808023,28815,56590
96428,69600,687228,-195.9,139.1,23200,26.11,358.85,127.1,382780,955,51632
85472,45057,611124,-172,105.45,23300,25.87,425.6,152.95,175774,-16405,28991
70010,28349,463529,-145.9,78.8,23400,25.74,498,178.4,73115,-9636,21664
147348,74811,735205,-120.7,57.65,23500,25.63,577,203.3,64881,-5917,30992
63455,36348,370649,-97.45,41.9,23600,25.66,662.05,228.35,10030,-1180,6818
57905,19366,376052,-76.1,30.35,23700,25.8,750.15,250.4,4579,-912,7710
65483,21105,342199,-58.8,21.9,23800,26.01,845,268.5,4702,-844,10834
53774,22117,210281,-44.75,15.75,23900,26.27,939,281.55,1292,-440,3915
159453.38461538462,40943.61538461538,541834,-33.8,11.6,24000,26.69,1037.9,295.15,10063,-2759.076923076923,37590.307692307695
,,,,,,,,,,Update Time,27-Mar 11:00
