CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
6,5,11,-699.15,1125.85,22400,23.93,21.9,2.7,204221,15942,30863
1987,1494,2521,52.7,1000,22500,23.23,26.7,2.55,446844,20861,80128
80,58,150,59.9,928.45,22600,22.61,33.05,1.9,231678,8662,24884
149,91,424,53.8,836.05,22700,22.0,41,0.85,255649,12340,32293
893,223,1770,68.85,745,22800,21.39,50.9,-0.65,421710,14387,62256
742,308,2468,49.45,638.2,22900,20.92,64.4,-3.9,388097,9862,31562
8351,2894,36709,36.75,555.2,23000,20.44,81,-6.5,1061027,46446,114011
2011,1114,22209,34.85,475.7,23100,19.94,101.25,-10.55,523198,15662,40198
5447,3302,102112,29.65,402.1,23200,19.55,127.15,-13.95,774928,32576,62649
18614,12112,434896,24.4,333.25,23300,19.14,158.25,-20.7,1243124,56031,92110
44946,22422,1171648,16.05,271.15,23400,18.85,196.9,-26.4,1646574,55910,95795
,,,,,23441.05,,Expiry: 19-MAY-2026,,,,
101707,46641,1451342,10.9,215.55,23500,18.44,242.2,-31.15,1020656,48996,94877
50467,16130,682453,8.1,169.65,23600,18.31,294.4,-35.75,209665,2249,27902
48734,13457,593696,3.4,129.55,23700,18.08,354,-40.1,73704,1497,23385
69022,25221,643219,1.8,97.5,23800,17.97,420.75,-43.55,35774,-807,12648
67121,34786,491178,-1.75,71.6,23900,17.85,495,-45.7,14157,-892,10438
111455,27895,882033,-3.3,52.3,24000,17.87,575,-43.25,37626,-881,24808
42191,9737,303383,-3.5,37.85,24100,17.95,659.8,-49.45,3093,-514,4316
63725,12620,356426,-3.55,27.25,24200,18.08,750,-46.75,5247,-1520,11074
55248,17536,279497,-3.8,19.5,24300,18.25,835,-50.6,1467,-169,15075
51170,3311,231625,-3.85,14.25,24400,18.55,896.6,-89.95,1302,-358,6685
,,,,,,,,,,Update Time,13-May 12:40
