CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
6,1,4,-408,910,21800,46.36,27.8,13.6,47949,5245,25210
3,0,0,0,0,21900,45.32,35.65,17.85,53024,6635,31037
2601,417,1738,-414.2,721,22000,44.24,45.45,23.7,186561,14386,142169
972,921,1040,-394.65,635.85,22100,43.43,58.8,32.35,54390,4127,26956
710,191,660,-395.75,552.2,22200,42.33,74.35,41.3,75336,8627,44247
778,427,1579,-385.8,473.75,22300,41.34,94.2,53,91941,13200,43827
1580,648,2777,-377.2,395.4,22400,40.27,118.25,67.35,64853,5515,33433
10195,4702,16991,-360.55,324.9,22500,39.16,147.35,83.6,175498,13417,95199
12550,10726,35671,-339.8,262,22600,38.13,183.05,104.15,154720,10279,58673
50144,47297,142033,-314.9,204.25,22700,37.27,224.8,126.6,189576,31785,67660
41539,37903,119299,-289.6,154.75,22800,36.34,277.1,154.8,129995,9343,61682
,,,,,22824.35,,Expiry: 24-MAR-2026,,,,
17632,12983,72163,-259.3,113.7,22900,35.53,335.8,183.85,61134,-7791,29969
75451,33782,141060,-227.2,81.4,23000,34.96,403.4,216.4,73918,-18008,79435
59891,21080,108063,-193.6,57.15,23100,34.64,478.75,250.45,41636,-16104,32593
67535,14804,114344,-160.5,39.9,23200,34.66,561.2,285.85,23199,-7865,31639
88416,10350,131140,-128.15,28.05,23300,34.99,649.4,318.4,14019,-2945,44711
53843,10876,90046,-99.7,19.8,23400,35.5,739.55,345.65,4625,-1217,13522
106481,25273,173987,-75.9,14.4,23500,36.33,836.2,372.6,3796,-760,20215
65852,3349,108388,-56.8,10.75,23600,37.34,929.65,386.5,1158,-404,15151
52046,2569,98458,-41.95,8.3,23700,38.56,1027.35,404.9,559,-252,8635
76089,-9961,156213,-30.05,6.6,23800,39.92,1123.75,410.5,888,-153,13533
,,,,,,,,,,Update Time,23-Mar 09:20
