CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
8,8,18,-1932.2,1035.3,22900,50.23,23.45,14.45,521935,27674,42832
2831,2743,18716,-530.9,927.25,23000,48.76,28.8,17.65,1894161,97442,164311
159,145,969,-547.45,841.05,23100,47.29,35.5,21.75,753058,33191,96002
500,500,3282,-1926.25,744.5,23200,45.97,44.3,27.2,894887,43866,95458
693,408,8347,-502.35,655,23300,44.64,55.25,34.45,1128909,13765,74992
1224,755,21153,-501.1,578.6,23400,43.33,69.05,43.3,1154613,37209,80669
6550,5602,177381,-492.45,495.5,23500,42.0,86.1,54.25,2878877,68974,174239
4380,4154,148926,-477.2,416.55,23600,40.73,107.5,68.15,1541159,46958,82206
17403,16865,824113,-461.4,344.2,23700,39.38,133.45,84.85,2577367,101982,131455
72141,71313,2697530,-437.15,276,23800,38.21,166.1,106.55,3341219,100511,149851
,,,,,23888.8,,Expiry: 10-MAR-2026,,,,
91180,90567,2760159,-416.9,215.9,23900,37.05,205.55,131.5,2109096,77668,114955
112503,103462,3500646,-382.35,164.8,24000,36.24,253.95,162.75,1297957,-13484,85377
60034,58814,1733376,-348.95,121.25,24100,35.38,311.95,199.45,225079,-14095,23910
76549,73261,1986596,-307.6,87.25,24200,34.86,377.2,238.85,171342,-24835,23400
59463,49668,1753287,-264.55,62,24300,34.71,453.4,282.9,122494,-27874,19908
55611,33273,1321249,-219,43.1,24400,34.65,534.35,326.7,103109,-27035,19671
152041,98836,2250785,-178,29.85,24500,34.85,619.3,368.1,119441,-32536,27339
98720,26049,1147001,-137.75,21.05,24600,35.39,709,406.75,66463,-20927,21984
100624,21542,811046,-102.85,14.95,24700,36.07,804,443.4,32360,-11712,10919
108512,31725,816527,-74.45,11,24800,37.04,901.55,475.75,21156,-6263,13925
64092,6111,575822,-51.95,8.25,24900,38.13,996.85,495.75,8060,-3402,6923
,,,,,,,,,,Update Time,09-Mar 13:50
